timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,generation_p10_mw,generation_p50_mw,generation_p90_mw,ghi_wm2,cloud_cover_pct,temperature_c,wind_speed_ms,wind_direction_deg,humidity_pct,pressure_hpa,latitude,longitude,hub_height_m,thermal_mw,hydro_mw,demand_mw,frequency
2026-05-01 02:15:00,wind_tata_power,wind,50.4,0.0,0.0,0.0,0.0,0.0,15.9,32.85,6.422,279.6,43.4,1007.85,15.35,75.58,65,6454.24,3470.14,10025.22,50.0012
2026-05-01 02:15:00,wind_tuppadahalli,wind,56.1,15.628,12.1655,15.628,19.0905,0.0,15.9,30.81,9.613,291.0,39.36,1009.62,14.2,76.433,80,6504.07,3467.67,10025.22,50.0012
2026-05-01 02:30:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,0.0,20.7,30.83,4.141,189.2,36.79,1009.03,16.435,74.674,0,6563.82,3547.51,10124.7,50.0045
2026-05-01 02:30:00,kpcl_shivanasamudra,solar,15.0,0.052,0.0494,0.052,0.0546,6.98,16.2,31.25,3.982,205.7,39.69,1009.82,12.3,77.17,0,6530.76,3528.15,10124.7,50.0045
2026-05-01 02:30:00,kpcl_yalesandra,solar,3.0,0.0209,0.0199,0.0209,0.0219,9.82,5.2,30.73,1.523,201.4,37.57,1008.24,12.893,78.166,0,6628.89,3549.74,10124.7,50.0045
2026-05-01 02:30:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,0.0,21.5,31.3,2.709,197.6,36.87,1008.53,16.248,77.443,0,6592.13,3539.91,10124.7,50.0045
2026-05-01 02:30:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,0.0,0.0,0.0,11.5,28.39,0.763,212.0,38.27,1009.93,14.25,77.45,0,6546.07,3533.2,10124.7,50.0045
2026-05-01 02:30:00,wind_bannur,wind,78.0,4.5173,0.0,4.5173,9.7169,0.0,17.7,34.33,7.128,237.9,35.66,1009.23,16.83,75.72,120,6495.53,3582.66,10124.7,50.0045
2026-05-01 02:30:00,wind_bijapur,wind,50.0,3.6335,0.8007,3.6335,6.4663,0.0,17.7,31.81,7.34,265.3,39.38,1007.9,16.75,75.9,106,6524.98,3518.4,10124.7,50.0045
2026-05-01 02:30:00,wind_clp,wind,50.0,2.1627,0.7169,2.1627,3.6086,0.0,17.7,30.07,6.518,248.2,40.26,1010.37,16.14,74.83,80,6578.05,3471.34,10124.7,50.0045
2026-05-01 02:30:00,wind_gadag,wind,302.4,13.3132,0.0,13.3132,34.8061,0.0,17.7,29.45,6.064,266.9,40.72,1008.92,15.42,75.62,135,6548.2,3535.05,10124.7,50.0045
2026-05-01 02:30:00,wind_jogmatti,wind,14.0,1.8609,0.8165,1.8609,2.9053,0.0,17.7,32.69,7.825,254.3,42.37,1008.91,14.108,76.391,65,6505.81,3488.18,10124.7,50.0045
2026-05-01 02:30:00,wind_mangoli,wind,46.0,3.3525,1.1287,3.3525,5.5762,0.0,17.7,31.8,7.188,250.4,43.29,1008.15,16.55,76.2,100,6569.18,3527.79,10124.7,50.0045
2026-05-01 02:30:00,wind_tata_power,wind,50.4,1.1786,0.0,1.1786,3.9385,0.0,17.7,31.42,5.061,254.1,43.7,1008.59,15.35,75.58,65,6552.16,3557.97,10124.7,50.0045
2026-05-01 02:30:00,wind_tuppadahalli,wind,56.1,4.5993,0.7994,4.5993,8.3992,0.0,17.7,29.55,7.297,264.1,42.62,1010.17,14.2,76.433,80,6542.4,3485.41,10124.7,50.0045
2026-05-01 02:45:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,2.66,27.0,30.14,5.22,193.9,39.05,1010.24,16.435,74.674,0,6430.87,3529.09,10013.47,49.9817
2026-05-01 02:45:00,kpcl_shivanasamudra,solar,15.0,0.1394,0.1324,0.1394,0.1464,16.01,17.6,31.6,2.505,213.2,39.43,1010.24,12.3,77.17,0,6494.05,3469.59,10013.47,49.9817
2026-05-01 02:45:00,kpcl_yalesandra,solar,3.0,0.0239,0.0227,0.0239,0.0251,7.02,26.5,31.12,3.43,190.8,38.46,1008.39,12.893,78.166,0,6437.76,3510.34,10013.47,49.9817
2026-05-01 02:45:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,0.0,26.1,31.47,4.366,178.9,41.98,1010.4,16.248,77.443,0,6472.16,3468.04,10013.47,49.9817
2026-05-01 02:45:00,kspdcl_pavagada,solar,2050.0,23.0523,21.8997,23.0523,24.2049,0.0,24.5,29.12,3.072,210.6,37.44,1008.29,14.25,77.45,0,6527.08,3492.15,10013.47,49.9817
2026-05-01 02:45:00,wind_bannur,wind,78.0,0.0,0.0,0.0,0.0,0.0,23.4,32.79,6.959,237.6,39.24,1010.2,16.83,75.72,120,6530.44,3515.84,10013.47,49.9817
2026-05-01 02:45:00,wind_bijapur,wind,50.0,2.7993,0.4101,2.7993,5.1886,0.0,23.4,32.65,7.061,252.0,40.17,1009.21,16.75,75.9,106,6475.54,3513.47,10013.47,49.9817
2026-05-01 02:45:00,wind_clp,wind,50.0,5.1786,3.3465,5.1786,7.0107,0.0,23.4,29.81,7.662,236.3,31.71,1010.08,16.14,74.83,80,6357.48,3464.86,10013.47,49.9817
2026-05-01 02:45:00,wind_gadag,wind,302.4,0.0,0.0,0.0,0.0,0.0,23.4,29.52,8.767,250.4,42.03,1008.09,15.42,75.62,135,6510.87,3475.58,10013.47,49.9817
2026-05-01 02:45:00,wind_jogmatti,wind,14.0,0.5206,0.0,0.5206,1.7115,0.0,23.4,32.05,6.181,236.3,42.11,1007.87,14.108,76.391,65,6443.5,3498.82,10013.47,49.9817
2026-05-01 02:45:00,wind_mangoli,wind,46.0,2.4615,0.2069,2.4615,4.7161,0.0,23.4,33.06,6.864,241.0,36.5,1007.43,16.55,76.2,100,6424.93,3477.69,10013.47,49.9817
2026-05-01 02:45:00,wind_tata_power,wind,50.4,7.6987,4.8932,7.6987,10.5043,0.0,23.4,32.1,7.24,241.1,42.05,1010.7,15.35,75.58,65,6510.26,3499.11,10013.47,49.9817
2026-05-01 02:45:00,wind_tuppadahalli,wind,56.1,1.3464,0.0,1.3464,4.8964,0.0,23.4,30.9,5.946,247.0,42.9,1008.88,14.2,76.433,80,6406.67,3460.76,10013.47,49.9817
2026-05-01 03:00:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,10.03,33.5,31.11,2.683,176.4,40.54,1007.78,16.435,74.674,0,6436.78,3459.41,9963.71,49.9891
2026-05-01 03:00:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,0.0,0.0,0.0,23.7,29.8,2.052,216.0,39.2,1008.5,12.3,77.17,0,6444.49,3432.61,9963.71,49.9891
2026-05-01 03:00:00,kpcl_yalesandra,solar,3.0,0.0,0.0,0.0,0.0,0.0,34.3,31.51,4.865,221.5,38.79,1010.24,12.893,78.166,0,6428.39,3440.35,9963.71,49.9891
2026-05-01 03:00:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,0.0,32.6,32.62,3.785,203.3,39.2,1008.75,16.248,77.443,0,6416.66,3468.52,9963.71,49.9891
2026-05-01 03:00:00,kspdcl_pavagada,solar,2050.0,9.7915,9.3019,9.7915,10.2811,0.99,33.1,30.37,2.532,156.4,41.83,1009.72,14.25,77.45,0,6403.8,3437.56,9963.71,49.9891
2026-05-01 03:00:00,wind_bannur,wind,78.0,0.0,0.0,0.0,0.0,0.0,32.5,33.09,7.389,260.0,38.32,1010.05,16.83,75.72,120,6388.93,3447.62,9963.71,49.9891
2026-05-01 03:00:00,wind_bijapur,wind,50.0,3.0701,0.8334,3.0701,5.3068,0.0,32.5,32.94,7.124,279.9,37.73,1009.9,16.75,75.9,106,6365.0,3453.88,9963.71,49.9891
2026-05-01 03:00:00,wind_clp,wind,50.0,10.5457,8.8018,10.5457,12.2896,0.0,32.5,29.64,8.951,272.6,31.44,1009.38,16.14,74.83,80,6503.03,3459.58,9963.71,49.9891
2026-05-01 03:00:00,wind_gadag,wind,302.4,65.6522,40.18,65.6522,91.1244,0.0,32.5,29.31,8.342,282.8,43.98,1010.16,15.42,75.62,135,6390.5,3448.98,9963.71,49.9891
2026-05-01 03:00:00,wind_jogmatti,wind,14.0,0.8476,0.0,0.8476,1.9897,0.0,32.5,31.92,6.74,273.1,37.65,1008.88,14.108,76.391,65,6371.34,3416.39,9963.71,49.9891
2026-05-01 03:00:00,wind_mangoli,wind,46.0,1.4281,0.0,1.4281,3.4203,0.0,32.5,30.98,6.285,269.6,40.11,1006.72,16.55,76.2,100,6404.55,3492.83,9963.71,49.9891
2026-05-01 03:00:00,wind_tata_power,wind,50.4,13.3457,11.1747,13.3457,15.5167,0.0,32.5,33.27,8.166,268.5,39.03,1007.02,15.35,75.58,65,6431.39,3457.31,9963.71,49.9891
2026-05-01 03:00:00,wind_tuppadahalli,wind,56.1,0.1329,0.0,0.1329,3.8651,0.0,32.5,31.4,4.325,280.0,42.27,1007.04,14.2,76.433,80,6449.11,3445.04,9963.71,49.9891
2026-05-01 03:15:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,0.0,26.6,31.78,3.354,161.3,31.37,1008.84,16.435,74.674,0,6406.79,3458.78,9921.33,50.0538
2026-05-01 03:15:00,kpcl_shivanasamudra,solar,15.0,0.0963,0.0915,0.0963,0.1011,0.0,17.3,31.3,2.574,268.0,39.71,1010.07,12.3,77.17,0,6408.3,3451.5,9921.33,50.0538
2026-05-01 03:15:00,kpcl_yalesandra,solar,3.0,0.0462,0.0439,0.0462,0.0485,17.43,19.9,32.32,2.551,182.0,40.58,1009.54,12.893,78.166,0,6383.86,3474.2,9921.33,50.0538
2026-05-01 03:15:00,kpcl_yapaldinni,solar,3.0,0.0074,0.007,0.0074,0.0078,0.0,23.4,33.59,3.768,234.5,37.87,1008.3,16.248,77.443,0,6405.67,3375.33,9921.33,50.0538
2026-05-01 03:15:00,kspdcl_pavagada,solar,2050.0,11.4983,10.9234,11.4983,12.0732,0.0,23.9,31.39,3.241,185.9,38.25,1008.56,14.25,77.45,0,6450.52,3482.92,9921.33,50.0538
2026-05-01 03:15:00,wind_bannur,wind,78.0,3.5836,0.0,3.5836,9.4514,0.0,20.6,34.08,6.873,267.4,42.26,1007.04,16.83,75.72,120,6413.42,3438.76,9921.33,50.0538
2026-05-01 03:15:00,wind_bijapur,wind,50.0,0.1734,0.0,0.1734,2.0063,0.0,20.6,32.77,4.803,280.5,41.42,1009.2,16.75,75.9,106,6401.23,3415.03,9921.33,50.0538
2026-05-01 03:15:00,wind_clp,wind,50.0,7.5203,5.9545,7.5203,9.0862,0.0,20.6,31.61,8.342,268.5,37.61,1009.74,16.14,74.83,80,6422.75,3460.75,9921.33,50.0538
2026-05-01 03:15:00,wind_gadag,wind,302.4,12.2057,0.0,12.2057,36.729,0.0,20.6,30.95,5.952,277.8,36.01,1008.17,15.42,75.62,135,6384.64,3497.26,9921.33,50.0538
2026-05-01 03:15:00,wind_jogmatti,wind,14.0,0.4236,0.0,0.4236,1.8361,0.0,20.6,32.27,6.008,268.4,44.84,1009.23,14.108,76.391,65,6329.62,3465.64,9921.33,50.0538
2026-05-01 03:15:00,wind_mangoli,wind,46.0,5.8561,4.254,5.8561,7.4581,0.0,20.6,33.34,8.0,271.5,38.33,1009.35,16.55,76.2,100,6396.45,3505.32,9921.33,50.0538
2026-05-01 03:15:00,wind_tata_power,wind,50.4,8.1934,5.4265,8.1934,10.9603,0.0,20.6,33.55,7.306,278.4,41.94,1009.78,15.35,75.58,65,6296.36,3465.17,9921.33,50.0538
2026-05-01 03:15:00,wind_tuppadahalli,wind,56.1,1.0964,0.0,1.0964,5.9851,0.0,20.6,31.8,5.732,276.8,38.99,1011.16,14.2,76.433,80,6405.33,3442.37,9921.33,50.0538
2026-05-01 03:30:00,kpcl_itnal,solar,3.0,0.0203,0.0193,0.0203,0.0213,0.0,27.9,32.57,2.842,206.6,36.42,1008.34,16.435,74.674,0,6402.87,3450.74,10014.56,50.0554
2026-05-01 03:30:00,kpcl_shivanasamudra,solar,15.0,0.024,0.0228,0.024,0.0252,0.0,21.2,31.81,3.33,188.0,34.67,1010.45,12.3,77.17,0,6425.91,3465.11,10014.56,50.0554
2026-05-01 03:30:00,kpcl_yalesandra,solar,3.0,0.0,0.0,0.0,0.0,7.25,15.2,33.22,3.689,196.1,41.62,1008.8,12.893,78.166,0,6407.6,3466.97,10014.56,50.0554
2026-05-01 03:30:00,kpcl_yapaldinni,solar,3.0,0.0203,0.0193,0.0203,0.0213,4.46,23.8,34.23,5.368,185.0,37.33,1011.11,16.248,77.443,0,6387.85,3429.11,10014.56,50.0554
2026-05-01 03:30:00,kspdcl_pavagada,solar,2050.0,24.0472,22.8448,24.0472,25.2496,19.22,16.1,31.51,3.085,182.6,37.83,1009.42,14.25,77.45,0,6345.38,3454.73,10014.56,50.0554
2026-05-01 03:30:00,wind_bannur,wind,78.0,19.1663,13.059,19.1663,25.2736,0.0,19.2,34.23,9.452,237.6,34.65,1008.76,16.83,75.72,120,6342.45,3440.19,10014.56,50.0554
2026-05-01 03:30:00,wind_bijapur,wind,50.0,0.3175,0.0,0.3175,1.7972,0.0,19.2,32.88,5.147,251.3,37.8,1007.64,16.75,75.9,106,6378.0,3465.39,10014.56,50.0554
2026-05-01 03:30:00,wind_clp,wind,50.0,3.5147,1.9663,3.5147,5.0632,0.0,19.2,31.09,7.121,245.3,34.92,1009.53,16.14,74.83,80,6351.8,3468.76,10014.56,50.0554
2026-05-01 03:30:00,wind_gadag,wind,302.4,125.5976,108.3318,125.5976,142.8634,0.0,19.2,31.58,9.711,248.0,38.13,1008.95,15.42,75.62,135,6347.92,3406.78,10014.56,50.0554
2026-05-01 03:30:00,wind_jogmatti,wind,14.0,1.2029,0.0,1.2029,2.6105,0.0,19.2,33.72,7.114,242.8,39.87,1010.1,14.108,76.391,65,6388.19,3476.75,10014.56,50.0554
2026-05-01 03:30:00,wind_mangoli,wind,46.0,2.0978,0.5245,2.0978,3.671,0.0,19.2,33.06,6.727,248.1,35.18,1008.72,16.55,76.2,100,6352.33,3430.74,10014.56,50.0554
2026-05-01 03:30:00,wind_tata_power,wind,50.4,12.2505,9.0958,12.2505,15.4052,0.0,19.2,32.76,7.995,246.6,42.83,1008.99,15.35,75.58,65,6313.73,3455.08,10014.56,50.0554
2026-05-01 03:30:00,wind_tuppadahalli,wind,56.1,1.065,0.0,1.065,6.1698,0.0,19.2,31.8,5.69,253.8,36.72,1008.53,14.2,76.433,80,6377.67,3421.89,10014.56,50.0554
2026-05-01 03:45:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,9.65,27.4,32.13,1.85,165.2,34.02,1009.21,16.435,74.674,0,6255.33,3374.77,9799.33,49.8901
2026-05-01 03:45:00,kpcl_shivanasamudra,solar,15.0,0.0579,0.055,0.0579,0.0608,0.0,18.5,31.33,4.701,199.2,37.74,1009.9,12.3,77.17,0,6314.02,3374.92,9799.33,49.8901
2026-05-01 03:45:00,kpcl_yalesandra,solar,3.0,0.0389,0.037,0.0389,0.0408,0.0,12.7,34.54,2.841,191.5,35.19,1008.76,12.893,78.166,0,6345.08,3404.21,9799.33,49.8901
2026-05-01 03:45:00,kpcl_yapaldinni,solar,3.0,0.0526,0.05,0.0526,0.0552,12.9,20.1,33.02,3.2,192.4,34.15,1009.33,16.248,77.443,0,6323.72,3383.41,9799.33,49.8901
2026-05-01 03:45:00,kspdcl_pavagada,solar,2050.0,20.344,19.3268,20.344,21.3612,9.71,15.6,32.24,3.885,182.9,42.93,1010.66,14.25,77.45,0,6310.78,3377.5,9799.33,49.8901
2026-05-01 03:45:00,wind_bannur,wind,78.0,7.8973,2.4273,7.8973,13.3674,0.0,22.3,34.72,7.87,269.9,33.78,1009.75,16.83,75.72,120,6347.94,3416.09,9799.33,49.8901
2026-05-01 03:45:00,wind_bijapur,wind,50.0,3.0716,1.3655,3.0716,4.7777,0.0,22.3,33.03,7.115,282.1,41.4,1009.99,16.75,75.9,106,6254.09,3353.22,9799.33,49.8901
2026-05-01 03:45:00,wind_clp,wind,50.0,15.528,13.7314,15.528,17.3247,0.0,22.3,31.35,9.64,269.7,31.23,1008.12,16.14,74.83,80,6270.26,3412.42,9799.33,49.8901
2026-05-01 03:45:00,wind_gadag,wind,302.4,53.0731,36.0518,53.0731,70.0944,0.0,22.3,31.02,7.952,279.5,41.03,1010.62,15.42,75.62,135,6300.74,3342.65,9799.33,49.8901
2026-05-01 03:45:00,wind_jogmatti,wind,14.0,1.674,0.5354,1.674,2.8125,0.0,22.3,34.14,7.676,268.0,38.83,1006.87,14.108,76.391,65,6277.49,3459.18,9799.33,49.8901
2026-05-01 03:45:00,wind_mangoli,wind,46.0,5.3567,3.1428,5.3567,7.5705,0.0,22.3,34.04,7.805,268.8,40.63,1009.87,16.55,76.2,100,6299.13,3374.41,9799.33,49.8901
2026-05-01 03:45:00,wind_tata_power,wind,50.4,8.6172,5.307,8.6172,11.9274,0.0,22.3,33.53,7.444,272.2,39.81,1008.34,15.35,75.58,65,6278.2,3378.7,9799.33,49.8901
2026-05-01 03:45:00,wind_tuppadahalli,wind,56.1,1.5886,0.0,1.5886,6.7637,0.0,22.3,32.37,6.077,273.9,45.64,1009.44,14.2,76.433,80,6282.83,3389.24,9799.33,49.8901
2026-05-01 04:00:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,0.0,17.3,33.6,2.836,207.0,44.64,1010.19,16.435,74.674,0,6443.2,3482.84,9979.85,49.9463
2026-05-01 04:00:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,0.0,0.0,0.0,15.5,33.0,2.764,196.0,38.39,1009.31,12.3,77.17,0,6490.05,3435.77,9979.85,49.9463
2026-05-01 04:00:00,kpcl_yalesandra,solar,3.0,0.0108,0.0103,0.0108,0.0113,9.54,18.7,33.41,2.803,210.9,43.76,1008.78,12.893,78.166,0,6452.85,3526.15,9979.85,49.9463
2026-05-01 04:00:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,19.13,14.9,33.58,3.547,146.8,35.05,1009.05,16.248,77.443,0,6407.87,3472.32,9979.85,49.9463
2026-05-01 04:00:00,kspdcl_pavagada,solar,2050.0,1.0403,0.9883,1.0403,1.0923,4.65,16.7,32.96,2.925,193.9,36.77,1010.72,14.25,77.45,0,6455.42,3461.0,9979.85,49.9463
2026-05-01 04:00:00,wind_bannur,wind,78.0,12.0286,6.5222,12.0286,17.535,0.0,19.0,33.49,8.598,251.2,36.37,1009.5,16.83,75.72,120,6435.94,3470.31,9979.85,49.9463
2026-05-01 04:00:00,wind_bijapur,wind,50.0,1.7598,0.0,1.7598,3.594,0.0,19.0,32.73,6.447,271.1,40.6,1009.04,16.75,75.9,106,6518.05,3486.28,9979.85,49.9463
2026-05-01 04:00:00,wind_clp,wind,50.0,0.3009,0.0,0.3009,2.8797,0.0,19.0,31.94,4.847,256.6,34.56,1007.67,16.14,74.83,80,6474.79,3510.57,9979.85,49.9463
2026-05-01 04:00:00,wind_gadag,wind,302.4,11.6282,0.0,11.6282,31.4498,0.0,19.0,32.01,5.912,262.7,42.89,1008.63,15.42,75.62,135,6511.12,3520.54,9979.85,49.9463
2026-05-01 04:00:00,wind_jogmatti,wind,14.0,0.1771,0.0,0.1771,1.4762,0.0,19.0,33.24,5.275,263.6,36.27,1009.6,14.108,76.391,65,6464.73,3454.47,9979.85,49.9463
2026-05-01 04:00:00,wind_mangoli,wind,46.0,2.8713,0.8236,2.8713,4.919,0.0,19.0,32.79,7.051,259.2,33.43,1009.3,16.55,76.2,100,6497.13,3441.12,9979.85,49.9463
2026-05-01 04:00:00,wind_tata_power,wind,50.4,7.4282,3.8264,7.4282,11.03,0.0,19.0,34.59,7.155,260.3,39.1,1009.51,15.35,75.58,65,6490.89,3445.41,9979.85,49.9463
2026-05-01 04:00:00,wind_tuppadahalli,wind,56.1,3.6934,0.0,3.6934,9.4502,0.0,19.0,32.23,7.105,266.8,39.57,1010.02,14.2,76.433,80,6482.61,3511.24,9979.85,49.9463
2026-05-01 04:15:00,kpcl_itnal,solar,3.0,0.0456,0.0433,0.0456,0.0479,14.08,22.6,33.97,3.145,200.8,40.86,1009.68,16.435,74.674,0,6357.04,3475.14,9978.12,50.0215
2026-05-01 04:15:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,0.0,0.0,0.0,13.2,33.24,3.142,200.8,42.73,1008.72,12.3,77.17,0,6434.61,3431.02,9978.12,50.0215
2026-05-01 04:15:00,kpcl_yalesandra,solar,3.0,0.0127,0.0121,0.0127,0.0133,0.0,17.7,34.89,2.068,187.0,36.69,1007.88,12.893,78.166,0,6481.06,3472.73,9978.12,50.0215
2026-05-01 04:15:00,kpcl_yapaldinni,solar,3.0,0.0401,0.0381,0.0401,0.0421,4.77,15.1,35.12,3.175,225.3,37.74,1009.37,16.248,77.443,0,6427.17,3459.35,9978.12,50.0215
2026-05-01 04:15:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,0.0,0.0,0.0,14.1,32.65,3.542,169.0,39.25,1007.73,14.25,77.45,0,6473.43,3473.56,9978.12,50.0215
2026-05-01 04:15:00,wind_bannur,wind,78.0,2.3136,0.0,2.3136,7.6263,0.0,20.3,35.05,6.375,265.5,37.86,1008.34,16.83,75.72,120,6407.42,3467.65,9978.12,50.0215
2026-05-01 04:15:00,wind_bijapur,wind,50.0,1.9731,0.1587,1.9731,3.7876,0.0,20.3,35.28,6.612,272.2,43.55,1010.57,16.75,75.9,106,6414.36,3491.09,9978.12,50.0215
2026-05-01 04:15:00,wind_clp,wind,50.0,4.4434,1.1418,4.4434,7.7449,0.0,20.3,32.16,7.446,267.5,37.3,1009.06,16.14,74.83,80,6454.17,3420.13,9978.12,50.0215
2026-05-01 04:15:00,wind_gadag,wind,302.4,45.7465,27.729,45.7465,63.7639,0.0,20.3,32.79,7.774,269.0,40.69,1009.7,15.42,75.62,135,6370.09,3425.83,9978.12,50.0215
2026-05-01 04:15:00,wind_jogmatti,wind,14.0,0.2788,0.0,0.2788,1.5146,0.0,20.3,34.13,5.646,267.3,41.23,1008.57,14.108,76.391,65,6493.53,3492.01,9978.12,50.0215
2026-05-01 04:15:00,wind_mangoli,wind,46.0,14.0706,12.3294,14.0706,15.8117,0.0,20.3,33.89,9.515,274.1,41.87,1007.97,16.55,76.2,100,6415.62,3471.82,9978.12,50.0215
2026-05-01 04:15:00,wind_tata_power,wind,50.4,13.8604,10.0313,13.8604,17.6895,0.0,20.3,34.41,8.254,273.4,41.28,1009.27,15.35,75.58,65,6479.17,3442.07,9978.12,50.0215
2026-05-01 04:15:00,wind_tuppadahalli,wind,56.1,8.2122,3.1835,8.2122,13.241,0.0,20.3,32.01,8.27,271.7,42.81,1010.75,14.2,76.433,80,6402.71,3449.9,9978.12,50.0215
2026-05-01 04:30:00,kpcl_itnal,solar,3.0,0.0323,0.0307,0.0323,0.0339,16.2,21.0,35.23,3.808,201.6,33.97,1010.52,16.435,74.674,0,6392.56,3416.92,9885.43,50.0622
2026-05-01 04:30:00,kpcl_shivanasamudra,solar,15.0,0.2414,0.2293,0.2414,0.2535,16.59,24.8,34.53,3.337,211.7,39.57,1009.04,12.3,77.17,0,6345.86,3414.28,9885.43,50.0622
2026-05-01 04:30:00,kpcl_yalesandra,solar,3.0,0.0256,0.0243,0.0256,0.0269,1.75,17.0,33.91,2.589,170.0,40.93,1009.46,12.893,78.166,0,6300.95,3402.67,9885.43,50.0622
2026-05-01 04:30:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,6.2,28.7,35.26,3.516,255.8,40.84,1009.61,16.248,77.443,0,6345.55,3438.06,9885.43,50.0622
2026-05-01 04:30:00,kspdcl_pavagada,solar,2050.0,15.5949,14.8152,15.5949,16.3746,0.9,23.0,33.17,2.992,179.2,38.08,1009.42,14.25,77.45,0,6357.95,3462.61,9885.43,50.0622
2026-05-01 04:30:00,wind_bannur,wind,78.0,6.4102,2.2025,6.4102,10.618,0.0,21.6,36.09,7.586,271.0,37.92,1007.66,16.83,75.72,120,6381.68,3443.61,9885.43,50.0622
2026-05-01 04:30:00,wind_bijapur,wind,50.0,1.7325,0.1266,1.7325,3.3384,0.0,21.6,35.14,6.493,283.9,38.67,1009.34,16.75,75.9,106,6330.9,3439.7,9885.43,50.0622
2026-05-01 04:30:00,wind_clp,wind,50.0,0.0,0.0,0.0,0.0,0.0,21.6,31.81,8.366,276.1,31.8,1009.72,16.14,74.83,80,6383.27,3376.83,9885.43,50.0622
2026-05-01 04:30:00,wind_gadag,wind,302.4,51.9898,37.4612,51.9898,66.5184,0.0,21.6,32.41,7.925,285.3,42.85,1009.4,15.42,75.62,135,6352.12,3420.99,9885.43,50.0622
2026-05-01 04:30:00,wind_jogmatti,wind,14.0,2.8095,1.6001,2.8095,4.0189,0.0,21.6,34.16,8.557,275.1,40.7,1010.16,14.108,76.391,65,6283.33,3414.88,9885.43,50.0622
2026-05-01 04:30:00,wind_mangoli,wind,46.0,2.7661,0.8863,2.7661,4.6459,0.0,21.6,34.94,6.955,280.5,41.24,1010.2,16.55,76.2,100,6401.87,3415.94,9885.43,50.0622
2026-05-01 04:30:00,wind_tata_power,wind,50.4,11.5595,7.5313,11.5595,15.5878,0.0,21.6,35.0,7.949,278.2,44.67,1009.97,15.35,75.58,65,6405.61,3461.05,9885.43,50.0622
2026-05-01 04:30:00,wind_tuppadahalli,wind,56.1,3.8253,0.0,3.8253,8.8703,0.0,21.6,34.08,7.11,296.0,39.13,1011.19,14.2,76.433,80,6348.2,3421.7,9885.43,50.0622
2026-05-01 04:45:00,kpcl_itnal,solar,3.0,0.0092,0.0087,0.0092,0.0097,10.92,21.7,34.25,1.841,200.7,36.0,1008.9,16.435,74.674,0,6327.49,3411.65,9920.33,50.0548
2026-05-01 04:45:00,kpcl_shivanasamudra,solar,15.0,0.0799,0.0759,0.0799,0.0839,6.93,14.9,34.15,3.379,147.5,35.86,1007.69,12.3,77.17,0,6314.02,3418.5,9920.33,50.0548
2026-05-01 04:45:00,kpcl_yalesandra,solar,3.0,0.0369,0.0351,0.0369,0.0387,18.02,12.3,32.99,3.641,212.2,37.71,1009.81,12.893,78.166,0,6350.2,3393.52,9920.33,50.0548
2026-05-01 04:45:00,kpcl_yapaldinni,solar,3.0,0.0138,0.0131,0.0138,0.0145,0.0,12.9,35.54,2.64,215.6,36.53,1008.99,16.248,77.443,0,6311.39,3376.87,9920.33,50.0548
2026-05-01 04:45:00,kspdcl_pavagada,solar,2050.0,44.4857,42.2614,44.4857,46.71,25.19,15.1,33.03,4.613,199.3,37.62,1009.28,14.25,77.45,0,6368.25,3437.05,9920.33,50.0548
2026-05-01 04:45:00,wind_bannur,wind,78.0,4.049,0.0,4.049,8.3426,0.0,17.6,34.63,6.914,285.0,37.68,1010.02,16.83,75.72,120,6329.2,3442.83,9920.33,50.0548
2026-05-01 04:45:00,wind_bijapur,wind,50.0,3.8941,2.0596,3.8941,5.7285,0.0,17.6,36.14,7.371,295.5,39.4,1008.58,16.75,75.9,106,6283.06,3393.3,9920.33,50.0548
2026-05-01 04:45:00,wind_clp,wind,50.0,4.709,1.2068,4.709,8.2112,0.0,17.6,32.83,7.489,292.1,33.48,1009.74,16.14,74.83,80,6362.43,3396.21,9920.33,50.0548
2026-05-01 04:45:00,wind_gadag,wind,302.4,93.1425,77.5557,93.1425,108.7293,0.0,17.6,33.3,8.991,294.5,39.75,1007.99,15.42,75.62,135,6353.8,3411.55,9920.33,50.0548
2026-05-01 04:45:00,wind_jogmatti,wind,14.0,1.7759,0.6804,1.7759,2.8714,0.0,17.6,35.27,7.808,291.3,38.94,1010.74,14.108,76.391,65,6261.06,3421.91,9920.33,50.0548
