timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,ghi_wm2,cloud_cover_pct,temperature_c,wind_speed_ms,wind_direction_deg,humidity_pct,pressure_hpa,latitude,longitude,hub_height_m,thermal_mw,hydro_mw,demand_mw,frequency
2026-05-01 02:45:00,wind_bannur,wind,78.0,3.4574,0.0,23.4,32.79,6.959,237.6,39.24,1010.2,16.83,75.72,120,6447.48,3512.95,10013.47,49.9817
2026-05-01 02:45:00,wind_bijapur,wind,50.0,2.9249,0.0,23.4,32.65,7.061,252.0,40.17,1009.21,16.75,75.9,106,6378.45,3435.34,10013.47,49.9817
2026-05-01 02:45:00,wind_clp,wind,50.0,4.8909,0.0,23.4,29.81,7.662,236.3,31.71,1010.08,16.14,74.83,80,6463.86,3467.1,10013.47,49.9817
2026-05-01 02:45:00,wind_gadag,wind,302.4,79.441,0.0,23.4,29.52,8.767,250.4,42.03,1008.09,15.42,75.62,135,6384.56,3465.33,10013.47,49.9817
2026-05-01 02:45:00,wind_jogmatti,wind,14.0,0.6475,0.0,23.4,32.05,6.181,236.3,42.11,1007.87,14.108,76.391,65,6507.52,3508.09,10013.47,49.9817
2026-05-01 02:45:00,wind_mangoli,wind,46.0,2.2404,0.0,23.4,33.06,6.864,241.0,36.5,1007.43,16.55,76.2,100,6437.68,3465.82,10013.47,49.9817
2026-05-01 02:45:00,wind_tata_power,wind,50.4,6.6061,0.0,23.4,32.1,7.24,241.1,42.05,1010.7,15.35,75.58,65,6356.87,3463.72,10013.47,49.9817
2026-05-01 02:45:00,wind_tuppadahalli,wind,56.1,1.0869,0.0,23.4,30.9,5.946,247.0,42.9,1008.88,14.2,76.433,80,6420.18,3428.24,10013.47,49.9817
2026-05-01 03:00:00,kpcl_itnal,solar,3.0,0.0,10.03,33.5,31.11,2.683,176.4,40.54,1007.78,16.435,74.674,0,6400.22,3431.62,9963.71,49.9891
2026-05-01 03:00:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,23.7,29.8,2.052,216.0,39.2,1008.5,12.3,77.17,0,6346.87,3480.24,9963.71,49.9891
2026-05-01 03:00:00,kpcl_yalesandra,solar,3.0,0.0,0.0,34.3,31.51,4.865,221.5,38.79,1010.24,12.893,78.166,0,6389.01,3427.06,9963.71,49.9891
2026-05-01 03:00:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,32.6,32.62,3.785,203.3,39.2,1008.75,16.248,77.443,0,6428.6,3439.43,9963.71,49.9891
2026-05-01 03:00:00,kspdcl_pavagada,solar,2050.0,9.7915,0.99,33.1,30.37,2.532,156.4,41.83,1009.72,14.25,77.45,0,6404.8,3452.43,9963.71,49.9891
2026-05-01 03:00:00,wind_bannur,wind,78.0,4.5007,0.0,32.5,33.09,7.389,260.0,38.32,1010.05,16.83,75.72,120,6407.15,3432.41,9963.71,49.9891
2026-05-01 03:00:00,wind_bijapur,wind,50.0,3.3698,0.0,32.5,32.94,7.124,279.9,37.73,1009.9,16.75,75.9,106,6406.95,3418.25,9963.71,49.9891
2026-05-01 03:00:00,wind_clp,wind,50.0,10.3393,0.0,32.5,29.64,8.951,272.6,31.44,1009.38,16.14,74.83,80,6404.94,3429.9,9963.71,49.9891
2026-05-01 03:00:00,wind_gadag,wind,302.4,64.3614,0.0,32.5,29.31,8.342,282.8,43.98,1010.16,15.42,75.62,135,6486.51,3489.98,9963.71,49.9891
2026-05-01 03:00:00,wind_jogmatti,wind,14.0,0.7191,0.0,32.5,31.92,6.74,273.1,37.65,1008.88,14.108,76.391,65,6441.14,3439.15,9963.71,49.9891
2026-05-01 03:00:00,wind_mangoli,wind,46.0,1.4012,0.0,32.5,30.98,6.285,269.6,40.11,1006.72,16.55,76.2,100,6423.42,3475.02,9963.71,49.9891
2026-05-01 03:00:00,wind_tata_power,wind,50.4,13.4151,0.0,32.5,33.27,8.166,268.5,39.03,1007.02,15.35,75.58,65,6486.29,3454.76,9963.71,49.9891
2026-05-01 03:00:00,wind_tuppadahalli,wind,56.1,0.6298,0.0,32.5,31.4,4.325,280.0,42.27,1007.04,14.2,76.433,80,6418.13,3428.67,9963.71,49.9891
2026-05-01 03:15:00,kpcl_itnal,solar,3.0,0.0,0.0,26.6,31.78,3.354,161.3,31.37,1008.84,16.435,74.674,0,6423.65,3463.18,9921.33,50.0538
2026-05-01 03:15:00,kpcl_shivanasamudra,solar,15.0,0.0963,0.0,17.3,31.3,2.574,268.0,39.71,1010.07,12.3,77.17,0,6449.67,3440.0,9921.33,50.0538
2026-05-01 03:15:00,kpcl_yalesandra,solar,3.0,0.0462,17.43,19.9,32.32,2.551,182.0,40.58,1009.54,12.893,78.166,0,6431.01,3468.56,9921.33,50.0538
2026-05-01 03:15:00,kpcl_yapaldinni,solar,3.0,0.0074,0.0,23.4,33.59,3.768,234.5,37.87,1008.3,16.248,77.443,0,6387.52,3487.66,9921.33,50.0538
2026-05-01 03:15:00,kspdcl_pavagada,solar,2050.0,11.4983,0.0,23.9,31.39,3.241,185.9,38.25,1008.56,14.25,77.45,0,6383.83,3454.58,9921.33,50.0538
2026-05-01 03:15:00,wind_bannur,wind,78.0,4.0369,0.0,20.6,34.08,6.873,267.4,42.26,1007.04,16.83,75.72,120,6442.01,3479.53,9921.33,50.0538
2026-05-01 03:15:00,wind_bijapur,wind,50.0,0.6619,0.0,20.6,32.77,4.803,280.5,41.42,1009.2,16.75,75.9,106,6430.97,3457.84,9921.33,50.0538
2026-05-01 03:15:00,wind_clp,wind,50.0,6.9545,0.0,20.6,31.61,8.342,268.5,37.61,1009.74,16.14,74.83,80,6406.87,3485.55,9921.33,50.0538
2026-05-01 03:15:00,wind_gadag,wind,302.4,9.0065,0.0,20.6,30.95,5.952,277.8,36.01,1008.17,15.42,75.62,135,6443.29,3402.12,9921.33,50.0538
2026-05-01 03:15:00,wind_jogmatti,wind,14.0,0.4541,0.0,20.6,32.27,6.008,268.4,44.84,1009.23,14.108,76.391,65,6459.94,3498.11,9921.33,50.0538
2026-05-01 03:15:00,wind_mangoli,wind,46.0,5.1235,0.0,20.6,33.34,8.0,271.5,38.33,1009.35,16.55,76.2,100,6340.64,3471.84,9921.33,50.0538
2026-05-01 03:15:00,wind_tata_power,wind,50.4,8.6522,0.0,20.6,33.55,7.306,278.4,41.94,1009.78,15.35,75.58,65,6441.89,3445.74,9921.33,50.0538
2026-05-01 03:15:00,wind_tuppadahalli,wind,56.1,0.8462,0.0,20.6,31.8,5.732,276.8,38.99,1011.16,14.2,76.433,80,6432.53,3462.35,9921.33,50.0538
2026-05-01 03:30:00,kpcl_itnal,solar,3.0,0.0203,0.0,27.9,32.57,2.842,206.6,36.42,1008.34,16.435,74.674,0,6336.68,3454.99,10014.56,50.0554
2026-05-01 03:30:00,kpcl_shivanasamudra,solar,15.0,0.024,0.0,21.2,31.81,3.33,188.0,34.67,1010.45,12.3,77.17,0,6390.43,3400.74,10014.56,50.0554
2026-05-01 03:30:00,kpcl_yalesandra,solar,3.0,0.0,7.25,15.2,33.22,3.689,196.1,41.62,1008.8,12.893,78.166,0,6313.58,3467.24,10014.56,50.0554
2026-05-01 03:30:00,kpcl_yapaldinni,solar,3.0,0.0203,4.46,23.8,34.23,5.368,185.0,37.33,1011.11,16.248,77.443,0,6333.58,3443.39,10014.56,50.0554
2026-05-01 03:30:00,kspdcl_pavagada,solar,2050.0,24.0472,19.22,16.1,31.51,3.085,182.6,37.83,1009.42,14.25,77.45,0,6339.31,3413.76,10014.56,50.0554
2026-05-01 03:30:00,wind_bannur,wind,78.0,19.3097,0.0,19.2,34.23,9.452,237.6,34.65,1008.76,16.83,75.72,120,6405.26,3438.41,10014.56,50.0554
2026-05-01 03:30:00,wind_bijapur,wind,50.0,0.0141,0.0,19.2,32.88,5.147,251.3,37.8,1007.64,16.75,75.9,106,6498.73,3458.9,10014.56,50.0554
2026-05-01 03:30:00,wind_clp,wind,50.0,3.3456,0.0,19.2,31.09,7.121,245.3,34.92,1009.53,16.14,74.83,80,6442.49,3415.9,10014.56,50.0554
2026-05-01 03:30:00,wind_gadag,wind,302.4,132.9959,0.0,19.2,31.58,9.711,248.0,38.13,1008.95,15.42,75.62,135,6476.46,3419.4,10014.56,50.0554
2026-05-01 03:30:00,wind_jogmatti,wind,14.0,0.9703,0.0,19.2,33.72,7.114,242.8,39.87,1010.1,14.108,76.391,65,6407.75,3468.34,10014.56,50.0554
2026-05-01 03:30:00,wind_mangoli,wind,46.0,1.8203,0.0,19.2,33.06,6.727,248.1,35.18,1008.72,16.55,76.2,100,6430.94,3432.65,10014.56,50.0554
2026-05-01 03:30:00,wind_tata_power,wind,50.4,11.7118,0.0,19.2,32.76,7.995,246.6,42.83,1008.99,15.35,75.58,65,6352.34,3440.46,10014.56,50.0554
2026-05-01 03:30:00,wind_tuppadahalli,wind,56.1,0.0,0.0,19.2,31.8,5.69,253.8,36.72,1008.53,14.2,76.433,80,6361.84,3429.34,10014.56,50.0554
2026-05-01 03:45:00,kpcl_itnal,solar,3.0,0.0,9.65,27.4,32.13,1.85,165.2,34.02,1009.21,16.435,74.674,0,6271.33,3413.49,9799.33,49.8901
2026-05-01 03:45:00,kpcl_shivanasamudra,solar,15.0,0.0579,0.0,18.5,31.33,4.701,199.2,37.74,1009.9,12.3,77.17,0,6369.31,3340.31,9799.33,49.8901
2026-05-01 03:45:00,kpcl_yalesandra,solar,3.0,0.0389,0.0,12.7,34.54,2.841,191.5,35.19,1008.76,12.893,78.166,0,6332.7,3409.89,9799.33,49.8901
2026-05-01 03:45:00,kpcl_yapaldinni,solar,3.0,0.0526,12.9,20.1,33.02,3.2,192.4,34.15,1009.33,16.248,77.443,0,6280.59,3398.22,9799.33,49.8901
2026-05-01 03:45:00,kspdcl_pavagada,solar,2050.0,20.344,9.71,15.6,32.24,3.885,182.9,42.93,1010.66,14.25,77.45,0,6298.36,3351.42,9799.33,49.8901
2026-05-01 03:45:00,wind_bannur,wind,78.0,8.6723,0.0,22.3,34.72,7.87,269.9,33.78,1009.75,16.83,75.72,120,6263.83,3344.49,9799.33,49.8901
2026-05-01 03:45:00,wind_bijapur,wind,50.0,2.6758,0.0,22.3,33.03,7.115,282.1,41.4,1009.99,16.75,75.9,106,6327.19,3407.64,9799.33,49.8901
2026-05-01 03:45:00,wind_clp,wind,50.0,15.1375,0.0,22.3,31.35,9.64,269.7,31.23,1008.12,16.14,74.83,80,6299.54,3396.62,9799.33,49.8901
2026-05-01 03:45:00,wind_gadag,wind,302.4,48.6589,0.0,22.3,31.02,7.952,279.5,41.03,1010.62,15.42,75.62,135,6231.51,3417.66,9799.33,49.8901
2026-05-01 03:45:00,wind_jogmatti,wind,14.0,1.6391,0.0,22.3,34.14,7.676,268.0,38.83,1006.87,14.108,76.391,65,6273.06,3370.65,9799.33,49.8901
2026-05-01 03:45:00,wind_mangoli,wind,46.0,4.6716,0.0,22.3,34.04,7.805,268.8,40.63,1009.87,16.55,76.2,100,6195.18,3394.03,9799.33,49.8901
2026-05-01 03:45:00,wind_tata_power,wind,50.4,9.2101,0.0,22.3,33.53,7.444,272.2,39.81,1008.34,15.35,75.58,65,6315.52,3371.17,9799.33,49.8901
2026-05-01 03:45:00,wind_tuppadahalli,wind,56.1,0.9462,0.0,22.3,32.37,6.077,273.9,45.64,1009.44,14.2,76.433,80,6259.89,3404.56,9799.33,49.8901
2026-05-01 04:00:00,kpcl_itnal,solar,3.0,0.0,0.0,17.3,33.6,2.836,207.0,44.64,1010.19,16.435,74.674,0,6487.48,3447.7,9979.85,49.9463
2026-05-01 04:00:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,15.5,33.0,2.764,196.0,38.39,1009.31,12.3,77.17,0,6495.16,3461.98,9979.85,49.9463
2026-05-01 04:00:00,kpcl_yalesandra,solar,3.0,0.0108,9.54,18.7,33.41,2.803,210.9,43.76,1008.78,12.893,78.166,0,6453.85,3489.62,9979.85,49.9463
2026-05-01 04:00:00,kpcl_yapaldinni,solar,3.0,0.0,19.13,14.9,33.58,3.547,146.8,35.05,1009.05,16.248,77.443,0,6439.65,3486.33,9979.85,49.9463
2026-05-01 04:00:00,kspdcl_pavagada,solar,2050.0,1.0403,4.65,16.7,32.96,2.925,193.9,36.77,1010.72,14.25,77.45,0,6466.66,3481.34,9979.85,49.9463
2026-05-01 04:00:00,wind_bannur,wind,78.0,12.6357,0.0,19.0,33.49,8.598,251.2,36.37,1009.5,16.83,75.72,120,6483.76,3474.68,9979.85,49.9463
2026-05-01 04:00:00,wind_bijapur,wind,50.0,1.8525,0.0,19.0,32.73,6.447,271.1,40.6,1009.04,16.75,75.9,106,6408.95,3479.49,9979.85,49.9463
2026-05-01 04:00:00,wind_clp,wind,50.0,1.4267,0.0,19.0,31.94,4.847,256.6,34.56,1007.67,16.14,74.83,80,6513.38,3508.99,9979.85,49.9463
2026-05-01 04:00:00,wind_gadag,wind,302.4,7.5281,0.0,19.0,32.01,5.912,262.7,42.89,1008.63,15.42,75.62,135,6451.45,3516.38,9979.85,49.9463
2026-05-01 04:00:00,wind_jogmatti,wind,14.0,0.1081,0.0,19.0,33.24,5.275,263.6,36.27,1009.6,14.108,76.391,65,6475.84,3465.76,9979.85,49.9463
2026-05-01 04:00:00,wind_mangoli,wind,46.0,3.5936,0.0,19.0,32.79,7.051,259.2,33.43,1009.3,16.55,76.2,100,6436.86,3513.54,9979.85,49.9463
2026-05-01 04:00:00,wind_tata_power,wind,50.4,7.4629,0.0,19.0,34.59,7.155,260.3,39.1,1009.51,15.35,75.58,65,6509.35,3519.13,9979.85,49.9463
2026-05-01 04:00:00,wind_tuppadahalli,wind,56.1,3.9637,0.0,19.0,32.23,7.105,266.8,39.57,1010.02,14.2,76.433,80,6515.93,3508.19,9979.85,49.9463
2026-05-01 04:15:00,kpcl_itnal,solar,3.0,0.0456,14.08,22.6,33.97,3.145,200.8,40.86,1009.68,16.435,74.674,0,6421.56,3430.14,9978.12,50.0215
2026-05-01 04:15:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,13.2,33.24,3.142,200.8,42.73,1008.72,12.3,77.17,0,6414.12,3444.8,9978.12,50.0215
2026-05-01 04:15:00,kpcl_yalesandra,solar,3.0,0.0127,0.0,17.7,34.89,2.068,187.0,36.69,1007.88,12.893,78.166,0,6449.06,3479.25,9978.12,50.0215
2026-05-01 04:15:00,kpcl_yapaldinni,solar,3.0,0.0401,4.77,15.1,35.12,3.175,225.3,37.74,1009.37,16.248,77.443,0,6426.04,3407.49,9978.12,50.0215
2026-05-01 04:15:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,14.1,32.65,3.542,169.0,39.25,1007.73,14.25,77.45,0,6514.02,3469.19,9978.12,50.0215
2026-05-01 04:15:00,wind_bannur,wind,78.0,0.0,0.0,20.3,35.05,6.375,265.5,37.86,1008.34,16.83,75.72,120,6375.76,3439.46,9978.12,50.0215
2026-05-01 04:15:00,wind_bijapur,wind,50.0,0.0713,0.0,20.3,35.28,6.612,272.2,43.55,1010.57,16.75,75.9,106,6423.82,3474.97,9978.12,50.0215
2026-05-01 04:15:00,wind_clp,wind,50.0,5.7454,0.0,20.3,32.16,7.446,267.5,37.3,1009.06,16.14,74.83,80,6425.12,3485.16,9978.12,50.0215
2026-05-01 04:15:00,wind_gadag,wind,302.4,48.2048,0.0,20.3,32.79,7.774,269.0,40.69,1009.7,15.42,75.62,135,6386.45,3447.41,9978.12,50.0215
2026-05-01 04:15:00,wind_jogmatti,wind,14.0,0.4992,0.0,20.3,34.13,5.646,267.3,41.23,1008.57,14.108,76.391,65,6435.79,3418.83,9978.12,50.0215
2026-05-01 04:15:00,wind_mangoli,wind,46.0,13.9032,0.0,20.3,33.89,9.515,274.1,41.87,1007.97,16.55,76.2,100,6424.0,3438.76,9978.12,50.0215
2026-05-01 04:15:00,wind_tata_power,wind,50.4,13.5708,0.0,20.3,34.41,8.254,273.4,41.28,1009.27,15.35,75.58,65,6384.94,3446.93,9978.12,50.0215
2026-05-01 04:15:00,wind_tuppadahalli,wind,56.1,9.5049,0.0,20.3,32.01,8.27,271.7,42.81,1010.75,14.2,76.433,80,6494.77,3456.1,9978.12,50.0215
2026-05-01 04:30:00,kpcl_itnal,solar,3.0,0.0323,16.2,21.0,35.23,3.808,201.6,33.97,1010.52,16.435,74.674,0,6358.89,3446.91,9885.43,50.0622
2026-05-01 04:30:00,kpcl_shivanasamudra,solar,15.0,0.2414,16.59,24.8,34.53,3.337,211.7,39.57,1009.04,12.3,77.17,0,6372.66,3412.64,9885.43,50.0622
2026-05-01 04:30:00,kpcl_yalesandra,solar,3.0,0.0256,1.75,17.0,33.91,2.589,170.0,40.93,1009.46,12.893,78.166,0,6405.23,3436.78,9885.43,50.0622
2026-05-01 04:30:00,kpcl_yapaldinni,solar,3.0,0.0,6.2,28.7,35.26,3.516,255.8,40.84,1009.61,16.248,77.443,0,6427.55,3473.93,9885.43,50.0622
2026-05-01 04:30:00,kspdcl_pavagada,solar,2050.0,15.5949,0.9,23.0,33.17,2.992,179.2,38.08,1009.42,14.25,77.45,0,6343.42,3405.97,9885.43,50.0622
2026-05-01 04:30:00,wind_bannur,wind,78.0,7.1224,0.0,21.6,36.09,7.586,271.0,37.92,1007.66,16.83,75.72,120,6355.36,3428.9,9885.43,50.0622
2026-05-01 04:30:00,wind_bijapur,wind,50.0,2.203,0.0,21.6,35.14,6.493,283.9,38.67,1009.34,16.75,75.9,106,6419.72,3404.55,9885.43,50.0622
2026-05-01 04:30:00,wind_clp,wind,50.0,7.703,0.0,21.6,31.81,8.366,276.1,31.8,1009.72,16.14,74.83,80,6389.68,3416.03,9885.43,50.0622
2026-05-01 04:30:00,wind_gadag,wind,302.4,58.6473,0.0,21.6,32.41,7.925,285.3,42.85,1009.4,15.42,75.62,135,6385.97,3397.27,9885.43,50.0622
2026-05-01 04:30:00,wind_jogmatti,wind,14.0,2.9061,0.0,21.6,34.16,8.557,275.1,40.7,1010.16,14.108,76.391,65,6364.61,3415.97,9885.43,50.0622
2026-05-01 04:30:00,wind_mangoli,wind,46.0,3.2369,0.0,21.6,34.94,6.955,280.5,41.24,1010.2,16.55,76.2,100,6352.63,3436.16,9885.43,50.0622
2026-05-01 04:30:00,wind_tata_power,wind,50.4,10.8125,0.0,21.6,35.0,7.949,278.2,44.67,1009.97,15.35,75.58,65,6323.97,3450.6,9885.43,50.0622
2026-05-01 04:30:00,wind_tuppadahalli,wind,56.1,3.5844,0.0,21.6,34.08,7.11,296.0,39.13,1011.19,14.2,76.433,80,6300.63,3457.77,9885.43,50.0622
2026-05-01 04:45:00,kpcl_itnal,solar,3.0,0.0092,10.92,21.7,34.25,1.841,200.7,36.0,1008.9,16.435,74.674,0,6351.4,3434.28,9920.33,50.0548
2026-05-01 04:45:00,kpcl_shivanasamudra,solar,15.0,0.0799,6.93,14.9,34.15,3.379,147.5,35.86,1007.69,12.3,77.17,0,6388.6,3397.76,9920.33,50.0548
2026-05-01 04:45:00,kpcl_yalesandra,solar,3.0,0.0369,18.02,12.3,32.99,3.641,212.2,37.71,1009.81,12.893,78.166,0,6251.07,3418.42,9920.33,50.0548
2026-05-01 04:45:00,kpcl_yapaldinni,solar,3.0,0.0138,0.0,12.9,35.54,2.64,215.6,36.53,1008.99,16.248,77.443,0,6308.09,3416.85,9920.33,50.0548
2026-05-01 04:45:00,kspdcl_pavagada,solar,2050.0,44.4857,25.19,15.1,33.03,4.613,199.3,37.62,1009.28,14.25,77.45,0,6328.76,3423.23,9920.33,50.0548
2026-05-01 04:45:00,wind_bannur,wind,78.0,1.8101,0.0,17.6,34.63,6.914,285.0,37.68,1010.02,16.83,75.72,120,6294.53,3401.71,9920.33,50.0548
2026-05-01 04:45:00,wind_bijapur,wind,50.0,3.8222,0.0,17.6,36.14,7.371,295.5,39.4,1008.58,16.75,75.9,106,6276.2,3409.51,9920.33,50.0548
2026-05-01 04:45:00,wind_clp,wind,50.0,4.5971,0.0,17.6,32.83,7.489,292.1,33.48,1009.74,16.14,74.83,80,6295.06,3444.86,9920.33,50.0548
2026-05-01 04:45:00,wind_gadag,wind,302.4,96.3548,0.0,17.6,33.3,8.991,294.5,39.75,1007.99,15.42,75.62,135,6484.65,3410.45,9920.33,50.0548
2026-05-01 04:45:00,wind_jogmatti,wind,14.0,1.7332,0.0,17.6,35.27,7.808,291.3,38.94,1010.74,14.108,76.391,65,6377.27,3409.44,9920.33,50.0548
2026-05-01 04:45:00,wind_mangoli,wind,46.0,3.6173,0.0,17.6,34.73,7.152,293.7,44.95,1009.43,16.55,76.2,100,6380.68,3383.75,9920.33,50.0548
2026-05-01 04:45:00,wind_tata_power,wind,50.4,13.0943,0.0,17.6,36.78,8.124,298.7,42.22,1008.6,15.35,75.58,65,6317.25,3413.75,9920.33,50.0548
2026-05-01 04:45:00,wind_tuppadahalli,wind,56.1,0.0,0.0,17.6,33.24,7.732,298.2,45.54,1009.05,14.2,76.433,80,6373.64,3426.68,9920.33,50.0548
2026-05-01 05:00:00,kpcl_itnal,solar,3.0,0.0,0.0,18.2,34.22,2.42,208.3,35.72,1009.37,16.435,74.674,0,6581.24,3489.84,10059.36,50.0294
2026-05-01 05:00:00,kpcl_shivanasamudra,solar,15.0,0.1865,10.38,30.8,34.07,1.994,226.2,36.24,1009.82,12.3,77.17,0,6520.37,3476.36,10059.36,50.0294
2026-05-01 05:00:00,kpcl_yalesandra,solar,3.0,0.0,0.0,23.8,36.28,3.592,190.7,37.31,1009.41,12.893,78.166,0,6503.35,3438.02,10059.36,50.0294
2026-05-01 05:00:00,kpcl_yapaldinni,solar,3.0,0.0268,19.82,19.1,35.54,3.238,188.6,41.18,1009.32,16.248,77.443,0,6516.29,3468.36,10059.36,50.0294
2026-05-01 05:00:00,kspdcl_pavagada,solar,2050.0,0.9872,0.0,38.8,33.84,3.815,162.9,33.22,1008.1,14.25,77.45,0,6485.64,3489.45,10059.36,50.0294
2026-05-01 05:00:00,wind_bannur,wind,78.0,11.4395,0.0,26.9,35.51,8.34,277.2,37.3,1008.59,16.83,75.72,120,6546.75,3490.41,10059.36,50.0294
2026-05-01 05:00:00,wind_bijapur,wind,50.0,4.4142,0.0,26.9,36.42,7.601,292.9,40.77,1009.63,16.75,75.9,106,6496.01,3491.13,10059.36,50.0294
2026-05-01 05:00:00,wind_clp,wind,50.0,2.3023,0.0,26.9,32.95,6.424,276.9,32.29,1008.71,16.14,74.83,80,6460.62,3507.62,10059.36,50.0294
2026-05-01 05:00:00,wind_gadag,wind,302.4,16.2016,0.0,26.9,33.78,6.017,291.9,43.89,1009.71,15.42,75.62,135,6552.15,3495.52,10059.36,50.0294
2026-05-01 05:00:00,wind_jogmatti,wind,14.0,0.5638,0.0,26.9,35.04,6.393,279.1,38.45,1009.39,14.108,76.391,65,6504.18,3514.21,10059.36,50.0294
2026-05-01 05:00:00,wind_mangoli,wind,46.0,4.76,0.0,26.9,35.78,7.493,284.8,38.68,1010.49,16.55,76.2,100,6515.4,3534.55,10059.36,50.0294
2026-05-01 05:00:00,wind_tata_power,wind,50.4,9.7852,0.0,26.9,36.12,7.641,277.4,40.95,1008.32,15.35,75.58,65,6557.94,3458.52,10059.36,50.0294
2026-05-01 05:00:00,wind_tuppadahalli,wind,56.1,9.0211,0.0,26.9,34.26,8.371,291.0,39.05,1010.63,14.2,76.433,80,6497.33,3511.23,10059.36,50.0294
2026-05-01 05:15:00,kpcl_itnal,solar,3.0,0.0077,4.65,10.1,36.41,6.001,212.4,38.02,1008.12,16.435,74.674,0,6321.27,3446.17,10013.05,50.0569
2026-05-01 05:15:00,kpcl_shivanasamudra,solar,15.0,0.0329,0.0,23.8,35.53,2.419,173.9,37.49,1010.6,12.3,77.17,0,6378.39,3444.98,10013.05,50.0569
2026-05-01 05:15:00,kpcl_yalesandra,solar,3.0,0.0734,20.57,22.2,35.87,2.849,182.8,38.36,1008.05,12.893,78.166,0,6383.29,3490.35,10013.05,50.0569
2026-05-01 05:15:00,kpcl_yapaldinni,solar,3.0,0.0109,1.92,25.0,36.53,3.529,207.7,36.87,1008.82,16.248,77.443,0,6437.17,3455.27,10013.05,50.0569
2026-05-01 05:15:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,16.4,33.57,3.54,175.8,36.23,1008.77,14.25,77.45,0,6392.16,3466.14,10013.05,50.0569
2026-05-01 05:15:00,wind_bannur,wind,78.0,4.2818,0.0,17.1,35.86,7.298,252.9,35.41,1009.32,16.83,75.72,120,6433.08,3464.96,10013.05,50.0569
2026-05-01 05:15:00,wind_bijapur,wind,50.0,3.5232,0.0,17.1,36.89,7.287,267.6,38.42,1009.58,16.75,75.9,106,6404.08,3425.61,10013.05,50.0569
2026-05-01 05:15:00,wind_clp,wind,50.0,0.0,0.0,17.1,33.37,4.918,260.2,31.21,1009.71,16.14,74.83,80,6418.15,3471.98,10013.05,50.0569
2026-05-01 05:15:00,wind_gadag,wind,302.4,109.7004,0.0,17.1,32.8,9.405,268.1,39.59,1009.39,15.42,75.62,135,6370.22,3449.69,10013.05,50.0569
2026-05-01 05:15:00,wind_jogmatti,wind,14.0,1.8974,0.0,17.1,34.54,7.704,258.6,38.32,1010.9,14.108,76.391,65,6451.15,3433.0,10013.05,50.0569
2026-05-01 05:15:00,wind_mangoli,wind,46.0,1.3484,0.0,17.1,36.64,6.701,254.4,41.79,1009.65,16.55,76.2,100,6385.26,3435.59,10013.05,50.0569
2026-05-01 05:15:00,wind_tata_power,wind,50.4,29.8782,0.0,17.1,36.24,9.958,257.0,48.26,1009.09,15.35,75.58,65,6374.51,3452.81,10013.05,50.0569
2026-05-01 05:15:00,wind_tuppadahalli,wind,56.1,6.6495,0.0,17.1,34.35,8.01,263.5,40.55,1009.66,14.2,76.433,80,6392.15,3479.8,10013.05,50.0569
2026-05-01 05:30:00,kpcl_itnal,solar,3.0,0.0,0.0,20.9,35.56,3.879,152.7,38.74,1008.58,16.435,74.674,0,6400.07,3380.43,10002.73,50.0021
2026-05-01 05:30:00,kpcl_shivanasamudra,solar,15.0,0.1759,19.08,12.7,36.31,3.135,195.9,31.23,1008.65,12.3,77.17,0,6449.0,3452.39,10002.73,50.0021
2026-05-01 05:30:00,kpcl_yalesandra,solar,3.0,0.0,0.0,11.5,36.6,3.116,147.1,34.66,1008.35,12.893,78.166,0,6373.76,3364.9,10002.73,50.0021
2026-05-01 05:30:00,kpcl_yapaldinni,solar,3.0,0.0547,11.45,11.8,37.09,4.182,265.0,36.44,1010.32,16.248,77.443,0,6383.76,3386.35,10002.73,50.0021
2026-05-01 05:30:00,kspdcl_pavagada,solar,2050.0,0.0,0.35,11.2,34.73,3.727,174.8,35.56,1010.47,14.25,77.45,0,6369.83,3425.97,10002.73,50.0021
2026-05-01 05:30:00,wind_bannur,wind,78.0,46.8075,0.0,16.9,37.77,11.711,275.7,35.74,1009.62,16.83,75.72,120,6330.84,3477.94,10002.73,50.0021
2026-05-01 05:30:00,wind_bijapur,wind,50.0,1.0764,0.0,16.9,36.44,6.7,280.0,37.7,1010.43,16.75,75.9,106,6364.97,3434.71,10002.73,50.0021
2026-05-01 05:30:00,wind_clp,wind,50.0,8.9241,0.0,16.9,34.35,8.618,276.4,34.75,1009.29,16.14,74.83,80,6365.78,3410.85,10002.73,50.0021
2026-05-01 05:30:00,wind_gadag,wind,302.4,115.087,0.0,16.9,33.62,9.495,285.0,43.85,1010.58,15.42,75.62,135,6400.03,3414.2,10002.73,50.0021
2026-05-01 05:30:00,wind_jogmatti,wind,14.0,1.543,0.0,16.9,35.53,7.774,278.7,35.97,1010.35,14.108,76.391,65,6364.42,3420.87,10002.73,50.0021
2026-05-01 05:30:00,wind_mangoli,wind,46.0,11.5118,0.0,16.9,37.06,9.157,276.9,38.98,1009.8,16.55,76.2,100,6364.97,3444.81,10002.73,50.0021
