scraped_at,sldc_ts,frequency,total_gen_mw,ncep_mw,cgs_mw,state_thermal_mw,major_hydro_mw,ipp_thermal_mw,other_hydro_mw,plant,capacity_mw,generation_mw
2026-05-07T13:43:03,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,VARAHI,460.0,271.0
2026-05-07T13:43:03,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,KODSALLI,120.0,39.0
2026-05-07T13:43:03,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,KADRA,150.0,0.0
2026-05-07T13:43:03,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,GERUSOPPA,240.0,0.0
2026-05-07T13:43:03,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,JOG,139.2,72.0
2026-05-07T13:43:03,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,LPH,55.0,12.0
2026-05-07T13:43:03,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SUPA,100.0,74.0
2026-05-07T13:43:03,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHIMSHA,17.2,0.0
2026-05-07T13:43:03,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T13:43:03,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,MANIDAM,9.0,2.0
2026-05-07T13:43:03,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,MUNRABAD,38.0,0.0
2026-05-07T13:43:03,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,BHADRA,39.2,0.0
2026-05-07T13:43:03,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,GHATAPRABHA,32.0,0.0
2026-05-07T13:43:03,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,ALMATTI,290.0,0.0
2026-05-07T13:43:03,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,JINDAL,1460.0,145.0
2026-05-07T13:43:03,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,UPCL,1200.0,480.0
2026-05-07T13:43:03,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,YCCP,370.0,0.0
2026-05-07T13:44:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,RTPS,1720.0,881.0
2026-05-07T13:44:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,BTPS,1700.0,1455.0
2026-05-07T13:44:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,YTPS,1600.0,578.0
2026-05-07T13:44:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHARAVATHI,1035.0,762.0
2026-05-07T13:44:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,NAGJHARI,900.0,608.0
2026-05-07T13:44:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,VARAHI,460.0,271.0
2026-05-07T13:44:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,KODSALLI,120.0,39.0
2026-05-07T13:44:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,KADRA,150.0,0.0
2026-05-07T13:44:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,GERUSOPPA,240.0,0.0
2026-05-07T13:44:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,JOG,139.2,72.0
2026-05-07T13:44:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,LPH,55.0,12.0
2026-05-07T13:44:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SUPA,100.0,74.0
2026-05-07T13:44:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHIMSHA,17.2,0.0
2026-05-07T13:44:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T13:44:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,MANIDAM,9.0,2.0
2026-05-07T13:44:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,MUNRABAD,38.0,0.0
2026-05-07T13:44:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,BHADRA,39.2,0.0
2026-05-07T13:44:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,GHATAPRABHA,32.0,0.0
2026-05-07T13:44:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,ALMATTI,290.0,0.0
2026-05-07T13:44:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,JINDAL,1460.0,145.0
2026-05-07T13:44:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,UPCL,1200.0,480.0
2026-05-07T13:44:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,YCCP,370.0,0.0
2026-05-07T13:45:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,RTPS,1720.0,881.0
2026-05-07T13:45:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,BTPS,1700.0,1455.0
2026-05-07T13:45:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,YTPS,1600.0,578.0
2026-05-07T13:45:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHARAVATHI,1035.0,762.0
2026-05-07T13:45:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,NAGJHARI,900.0,608.0
2026-05-07T13:45:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,VARAHI,460.0,271.0
2026-05-07T13:45:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,KODSALLI,120.0,39.0
2026-05-07T13:45:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,KADRA,150.0,0.0
2026-05-07T13:45:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,GERUSOPPA,240.0,0.0
2026-05-07T13:45:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,JOG,139.2,72.0
2026-05-07T13:45:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,LPH,55.0,12.0
2026-05-07T13:45:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SUPA,100.0,74.0
2026-05-07T13:45:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHIMSHA,17.2,0.0
2026-05-07T13:45:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T13:45:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,MANIDAM,9.0,2.0
2026-05-07T13:45:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,MUNRABAD,38.0,0.0
2026-05-07T13:45:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,BHADRA,39.2,0.0
2026-05-07T13:45:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,GHATAPRABHA,32.0,0.0
2026-05-07T13:45:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,ALMATTI,290.0,0.0
2026-05-07T13:45:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,JINDAL,1460.0,145.0
2026-05-07T13:45:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,UPCL,1200.0,480.0
2026-05-07T13:45:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,YCCP,370.0,0.0
2026-05-07T13:46:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,RTPS,1720.0,881.0
2026-05-07T13:46:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,BTPS,1700.0,1455.0
2026-05-07T13:46:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,YTPS,1600.0,578.0
2026-05-07T13:46:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHARAVATHI,1035.0,762.0
2026-05-07T13:46:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,NAGJHARI,900.0,608.0
2026-05-07T13:46:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,VARAHI,460.0,271.0
2026-05-07T13:46:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,KODSALLI,120.0,39.0
2026-05-07T13:46:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,KADRA,150.0,0.0
2026-05-07T13:46:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,GERUSOPPA,240.0,0.0
2026-05-07T13:46:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,JOG,139.2,72.0
2026-05-07T13:46:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,LPH,55.0,12.0
2026-05-07T13:46:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SUPA,100.0,74.0
2026-05-07T13:46:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHIMSHA,17.2,0.0
2026-05-07T13:46:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T13:46:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,MANIDAM,9.0,2.0
2026-05-07T13:46:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,MUNRABAD,38.0,0.0
2026-05-07T13:46:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,BHADRA,39.2,0.0
2026-05-07T13:46:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,GHATAPRABHA,32.0,0.0
2026-05-07T13:46:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,ALMATTI,290.0,0.0
2026-05-07T13:46:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,JINDAL,1460.0,145.0
2026-05-07T13:46:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,UPCL,1200.0,480.0
2026-05-07T13:46:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,YCCP,370.0,0.0
2026-05-07T13:48:02,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,RTPS,1720.0,885.0
2026-05-07T13:48:02,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,BTPS,1700.0,1472.0
2026-05-07T13:48:02,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,YTPS,1600.0,578.0
2026-05-07T13:48:02,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,SHARAVATHI,1035.0,766.0
2026-05-07T13:48:02,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,NAGJHARI,900.0,621.0
2026-05-07T13:48:02,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,VARAHI,460.0,276.0
2026-05-07T13:48:02,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,KODSALLI,120.0,39.0
2026-05-07T13:48:02,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,KADRA,150.0,0.0
2026-05-07T13:48:02,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,GERUSOPPA,240.0,0.0
2026-05-07T13:48:02,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,JOG,139.2,72.0
2026-05-07T13:48:02,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,LPH,55.0,12.0
2026-05-07T13:48:02,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,SUPA,100.0,74.0
2026-05-07T13:48:02,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,SHIMSHA,17.2,0.0
2026-05-07T13:48:02,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T13:48:02,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,MANIDAM,9.0,1.0
2026-05-07T13:48:02,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,MUNRABAD,38.0,0.0
2026-05-07T13:48:02,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,BHADRA,39.2,0.0
2026-05-07T13:48:02,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,GHATAPRABHA,32.0,0.0
2026-05-07T13:48:02,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,ALMATTI,290.0,0.0
2026-05-07T13:48:02,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,JINDAL,1460.0,213.0
2026-05-07T13:48:02,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,UPCL,1200.0,476.0
2026-05-07T13:48:02,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,YCCP,370.0,0.0
2026-05-07T13:49:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,RTPS,1720.0,885.0
2026-05-07T13:49:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,BTPS,1700.0,1472.0
2026-05-07T13:49:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,YTPS,1600.0,578.0
2026-05-07T13:49:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,SHARAVATHI,1035.0,766.0
2026-05-07T13:49:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,NAGJHARI,900.0,621.0
2026-05-07T13:49:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,VARAHI,460.0,276.0
2026-05-07T13:49:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,KODSALLI,120.0,39.0
2026-05-07T13:49:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,KADRA,150.0,0.0
2026-05-07T13:49:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,GERUSOPPA,240.0,0.0
2026-05-07T13:49:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,JOG,139.2,72.0
2026-05-07T13:49:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,LPH,55.0,12.0
2026-05-07T13:49:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,SUPA,100.0,74.0
2026-05-07T13:49:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,SHIMSHA,17.2,0.0
2026-05-07T13:49:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T13:49:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,MANIDAM,9.0,1.0
2026-05-07T13:49:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,MUNRABAD,38.0,0.0
2026-05-07T13:49:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,BHADRA,39.2,0.0
2026-05-07T13:49:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,GHATAPRABHA,32.0,0.0
2026-05-07T13:49:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,ALMATTI,290.0,0.0
2026-05-07T13:49:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,JINDAL,1460.0,213.0
2026-05-07T13:49:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,UPCL,1200.0,476.0
2026-05-07T13:49:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,YCCP,370.0,0.0
2026-05-07T13:50:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,RTPS,1720.0,885.0
2026-05-07T13:50:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,BTPS,1700.0,1472.0
2026-05-07T13:50:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,YTPS,1600.0,578.0
2026-05-07T13:50:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,SHARAVATHI,1035.0,766.0
2026-05-07T13:50:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,NAGJHARI,900.0,621.0
2026-05-07T13:50:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,VARAHI,460.0,276.0
2026-05-07T13:50:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,KODSALLI,120.0,39.0
2026-05-07T13:50:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,KADRA,150.0,0.0
2026-05-07T13:50:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,GERUSOPPA,240.0,0.0
2026-05-07T13:50:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,JOG,139.2,72.0
2026-05-07T13:50:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,LPH,55.0,12.0
2026-05-07T13:50:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,SUPA,100.0,74.0
2026-05-07T13:50:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,SHIMSHA,17.2,0.0
2026-05-07T13:50:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T13:50:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,MANIDAM,9.0,1.0
2026-05-07T13:50:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,MUNRABAD,38.0,0.0
2026-05-07T13:50:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,BHADRA,39.2,0.0
2026-05-07T13:50:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,GHATAPRABHA,32.0,0.0
2026-05-07T13:50:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,ALMATTI,290.0,0.0
2026-05-07T13:50:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,JINDAL,1460.0,213.0
2026-05-07T13:50:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,UPCL,1200.0,476.0
2026-05-07T13:50:58,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,YCCP,370.0,0.0
2026-05-07T13:51:59,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,RTPS,1720.0,885.0
2026-05-07T13:51:59,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,BTPS,1700.0,1472.0
2026-05-07T13:51:59,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,YTPS,1600.0,578.0
2026-05-07T13:51:59,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,SHARAVATHI,1035.0,766.0
2026-05-07T13:51:59,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,NAGJHARI,900.0,621.0
2026-05-07T13:51:59,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,VARAHI,460.0,276.0
2026-05-07T13:51:59,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,KODSALLI,120.0,39.0
2026-05-07T13:51:59,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,KADRA,150.0,0.0
2026-05-07T13:51:59,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,GERUSOPPA,240.0,0.0
2026-05-07T13:51:59,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,JOG,139.2,72.0
2026-05-07T13:51:59,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,LPH,55.0,12.0
2026-05-07T13:51:59,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,SUPA,100.0,74.0
2026-05-07T13:51:59,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,SHIMSHA,17.2,0.0
2026-05-07T13:51:59,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T13:51:59,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,MANIDAM,9.0,1.0
2026-05-07T13:51:59,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,MUNRABAD,38.0,0.0
2026-05-07T13:51:59,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,BHADRA,39.2,0.0
2026-05-07T13:51:59,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,GHATAPRABHA,32.0,0.0
2026-05-07T13:51:59,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,ALMATTI,290.0,0.0
2026-05-07T13:51:59,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,JINDAL,1460.0,213.0
2026-05-07T13:51:59,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,UPCL,1200.0,476.0
2026-05-07T13:51:59,07/05/2026 13:45,50.01,16644.0,4575.0,6594.0,2935.0,1663.0,476.0,198.0,YCCP,370.0,0.0
