timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,availability_flag,latitude,longitude,hub_height_m
2023-01-04 00:15:00,SAUNDATTI_WF,wind,84.0,2.01,1,16.052,74.648,90
2023-01-04 00:30:00,SAUNDATTI_WF,wind,84.0,3.2,1,16.052,74.648,90
2023-01-04 00:45:00,SAUNDATTI_WF,wind,84.0,4.78,1,16.052,74.648,90
2023-01-04 01:00:00,SAUNDATTI_WF,wind,84.0,6.81,1,16.052,74.648,90
2023-01-04 01:15:00,SAUNDATTI_WF,wind,84.0,8.67,1,16.052,74.648,90
2023-01-04 01:30:00,SAUNDATTI_WF,wind,84.0,10.83,1,16.052,74.648,90
2023-01-04 01:45:00,SAUNDATTI_WF,wind,84.0,13.32,1,16.052,74.648,90
2023-01-04 02:00:00,SAUNDATTI_WF,wind,84.0,16.17,1,16.052,74.648,90
2023-01-04 02:15:00,SAUNDATTI_WF,wind,84.0,28.07,1,16.052,74.648,90
2023-01-04 02:30:00,SAUNDATTI_WF,wind,84.0,44.71,1,16.052,74.648,90
2023-01-04 02:45:00,SAUNDATTI_WF,wind,84.0,66.89,1,16.052,74.648,90
2023-01-04 03:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 03:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 03:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 03:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 04:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 04:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 04:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 04:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 05:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 05:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 05:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 05:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 06:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 06:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 06:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 06:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 07:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 07:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 07:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 07:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 08:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 08:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 08:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 08:45:00,SAUNDATTI_WF,wind,84.0,81.78,1,16.052,74.648,90
2023-01-04 09:00:00,SAUNDATTI_WF,wind,84.0,75.02,1,16.052,74.648,90
2023-01-04 09:15:00,SAUNDATTI_WF,wind,84.0,56.99,1,16.052,74.648,90
2023-01-04 09:30:00,SAUNDATTI_WF,wind,84.0,42.1,1,16.052,74.648,90
2023-01-04 09:45:00,SAUNDATTI_WF,wind,84.0,30.06,1,16.052,74.648,90
2023-01-04 10:00:00,SAUNDATTI_WF,wind,84.0,20.57,1,16.052,74.648,90
2023-01-04 10:15:00,SAUNDATTI_WF,wind,84.0,8.89,1,16.052,74.648,90
2023-01-04 10:30:00,SAUNDATTI_WF,wind,84.0,2.76,1,16.052,74.648,90
2023-01-04 10:45:00,SAUNDATTI_WF,wind,84.0,0.4,1,16.052,74.648,90
2023-01-04 11:00:00,SAUNDATTI_WF,wind,84.0,0.0,1,16.052,74.648,90
2023-01-04 11:15:00,SAUNDATTI_WF,wind,84.0,0.03,1,16.052,74.648,90
2023-01-04 11:30:00,SAUNDATTI_WF,wind,84.0,0.17,1,16.052,74.648,90
2023-01-04 11:45:00,SAUNDATTI_WF,wind,84.0,0.52,1,16.052,74.648,90
2023-01-04 12:00:00,SAUNDATTI_WF,wind,84.0,1.16,1,16.052,74.648,90
2023-01-04 12:15:00,SAUNDATTI_WF,wind,84.0,5.24,1,16.052,74.648,90
2023-01-04 12:30:00,SAUNDATTI_WF,wind,84.0,14.23,1,16.052,74.648,90
2023-01-04 12:45:00,SAUNDATTI_WF,wind,84.0,30.06,1,16.052,74.648,90
2023-01-04 13:00:00,SAUNDATTI_WF,wind,84.0,54.67,1,16.052,74.648,90
2023-01-04 13:15:00,SAUNDATTI_WF,wind,84.0,42.74,1,16.052,74.648,90
2023-01-04 13:30:00,SAUNDATTI_WF,wind,84.0,32.69,1,16.052,74.648,90
2023-01-04 13:45:00,SAUNDATTI_WF,wind,84.0,24.35,1,16.052,74.648,90
2023-01-04 14:00:00,SAUNDATTI_WF,wind,84.0,17.56,1,16.052,74.648,90
2023-01-04 14:15:00,SAUNDATTI_WF,wind,84.0,18.28,1,16.052,74.648,90
2023-01-04 14:30:00,SAUNDATTI_WF,wind,84.0,19.03,1,16.052,74.648,90
2023-01-04 14:45:00,SAUNDATTI_WF,wind,84.0,19.79,1,16.052,74.648,90
2023-01-04 15:00:00,SAUNDATTI_WF,wind,84.0,20.57,1,16.052,74.648,90
2023-01-04 15:15:00,SAUNDATTI_WF,wind,84.0,36.61,1,16.052,74.648,90
2023-01-04 15:30:00,SAUNDATTI_WF,wind,84.0,59.36,1,16.052,74.648,90
2023-01-04 15:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 16:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 16:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 16:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 16:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 17:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 17:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 17:30:00,SAUNDATTI_WF,wind,84.0,82.78,1,16.052,74.648,90
2023-01-04 17:45:00,SAUNDATTI_WF,wind,84.0,62.63,1,16.052,74.648,90
2023-01-04 18:00:00,SAUNDATTI_WF,wind,84.0,46.05,1,16.052,74.648,90
2023-01-04 18:15:00,SAUNDATTI_WF,wind,84.0,38.38,1,16.052,74.648,90
2023-01-04 18:30:00,SAUNDATTI_WF,wind,84.0,31.62,1,16.052,74.648,90
2023-01-04 18:45:00,SAUNDATTI_WF,wind,84.0,25.7,1,16.052,74.648,90
2023-01-04 19:00:00,SAUNDATTI_WF,wind,84.0,20.57,1,16.052,74.648,90
2023-01-04 19:15:00,SAUNDATTI_WF,wind,84.0,27.1,1,16.052,74.648,90
2023-01-04 19:30:00,SAUNDATTI_WF,wind,84.0,34.89,1,16.052,74.648,90
2023-01-04 19:45:00,SAUNDATTI_WF,wind,84.0,44.05,1,16.052,74.648,90
2023-01-04 20:00:00,SAUNDATTI_WF,wind,84.0,54.67,1,16.052,74.648,90
2023-01-04 20:15:00,SAUNDATTI_WF,wind,84.0,65.16,1,16.052,74.648,90
2023-01-04 20:30:00,SAUNDATTI_WF,wind,84.0,76.91,1,16.052,74.648,90
2023-01-04 20:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 21:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 21:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 21:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 21:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 22:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 22:15:00,SAUNDATTI_WF,wind,84.0,80.79,1,16.052,74.648,90
2023-01-04 22:30:00,SAUNDATTI_WF,wind,84.0,75.02,1,16.052,74.648,90
2023-01-04 22:45:00,SAUNDATTI_WF,wind,84.0,69.53,1,16.052,74.648,90
2023-01-04 23:00:00,SAUNDATTI_WF,wind,84.0,64.31,1,16.052,74.648,90
2023-01-04 23:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 23:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-04 23:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 00:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 00:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 00:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 00:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 01:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 01:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 01:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 01:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 02:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 02:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 02:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 02:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 03:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 03:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 03:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 03:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 04:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 04:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 04:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 04:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 05:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 05:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 05:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 05:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 06:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 06:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 06:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 06:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 07:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 07:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 07:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 07:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 08:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 08:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 08:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 08:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 09:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 09:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 09:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 09:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 10:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 10:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 10:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 10:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 11:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 11:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 11:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 11:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 12:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 12:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 12:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 12:45:00,SAUNDATTI_WF,wind,84.0,59.36,1,16.052,74.648,90
2023-01-05 13:00:00,SAUNDATTI_WF,wind,84.0,27.58,1,16.052,74.648,90
2023-01-05 13:15:00,SAUNDATTI_WF,wind,84.0,24.79,1,16.052,74.648,90
2023-01-05 13:30:00,SAUNDATTI_WF,wind,84.0,22.2,1,16.052,74.648,90
2023-01-05 13:45:00,SAUNDATTI_WF,wind,84.0,19.79,1,16.052,74.648,90
2023-01-05 14:00:00,SAUNDATTI_WF,wind,84.0,17.56,1,16.052,74.648,90
2023-01-05 14:15:00,SAUNDATTI_WF,wind,84.0,27.58,1,16.052,74.648,90
2023-01-05 14:30:00,SAUNDATTI_WF,wind,84.0,40.84,1,16.052,74.648,90
2023-01-05 14:45:00,SAUNDATTI_WF,wind,84.0,57.77,1,16.052,74.648,90
2023-01-05 15:00:00,SAUNDATTI_WF,wind,84.0,78.84,1,16.052,74.648,90
2023-01-05 15:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 15:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 15:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 16:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 16:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 16:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 16:45:00,SAUNDATTI_WF,wind,84.0,65.16,1,16.052,74.648,90
2023-01-05 17:00:00,SAUNDATTI_WF,wind,84.0,48.81,1,16.052,74.648,90
2023-01-05 17:15:00,SAUNDATTI_WF,wind,84.0,58.56,1,16.052,74.648,90
2023-01-05 17:30:00,SAUNDATTI_WF,wind,84.0,69.53,1,16.052,74.648,90
2023-01-05 17:45:00,SAUNDATTI_WF,wind,84.0,81.78,1,16.052,74.648,90
2023-01-05 18:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 18:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 18:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 18:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 19:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 19:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 19:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 19:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 20:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 20:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 20:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 20:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 21:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 21:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 21:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 21:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 22:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 22:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 22:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 22:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 23:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 23:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 23:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-05 23:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 00:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 00:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 00:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 00:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 01:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 01:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 01:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 01:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 02:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 02:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 02:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 02:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 03:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 03:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 03:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 03:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 04:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 04:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 04:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 04:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 05:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 05:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 05:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 05:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 06:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 06:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 06:30:00,SAUNDATTI_WF,wind,84.0,0.0,1,16.052,74.648,90
2023-01-06 06:45:00,SAUNDATTI_WF,wind,84.0,0.0,1,16.052,74.648,90
2023-01-06 07:00:00,SAUNDATTI_WF,wind,84.0,0.0,1,16.052,74.648,90
2023-01-06 07:15:00,SAUNDATTI_WF,wind,84.0,0.0,1,16.052,74.648,90
2023-01-06 07:30:00,SAUNDATTI_WF,wind,84.0,0.0,1,16.052,74.648,90
2023-01-06 07:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 08:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 08:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 08:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 08:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 09:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 09:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 09:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 09:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 10:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 10:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 10:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 10:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 11:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 11:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 11:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 11:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 12:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 12:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 12:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 12:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 13:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 13:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 13:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 13:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 14:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 14:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 14:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 14:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 15:00:00,SAUNDATTI_WF,wind,84.0,71.33,1,16.052,74.648,90
2023-01-06 15:15:00,SAUNDATTI_WF,wind,84.0,82.78,1,16.052,74.648,90
2023-01-06 15:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 15:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 16:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 16:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 16:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 16:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 17:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 17:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 17:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 17:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 18:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 18:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 18:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 18:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 19:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 19:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 19:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 19:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 20:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 20:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 20:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 20:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 21:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 21:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 21:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 21:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 22:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 22:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 22:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 22:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 23:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 23:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 23:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-06 23:45:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-07 00:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-07 00:15:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-07 00:30:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
