timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,availability_flag,latitude,longitude,hub_height_m
2022-01-01 22:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-01 22:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-01 22:30:00,3,wind,14.0,0.4816,1,14.108,76.391,65
2022-01-01 22:30:00,4,wind,50.0,0.3007,1,16.75,75.9,106
2022-01-01 22:30:00,5,wind,302.4,4.5233,1,15.42,75.62,135
2022-01-01 22:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-01 22:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-01-01 22:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-01 23:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-01 23:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-01 23:00:00,3,wind,14.0,0.3496,1,14.108,76.391,65
2022-01-01 23:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-01 23:00:00,5,wind,302.4,0.4221,1,15.42,75.62,135
2022-01-01 23:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-01 23:00:00,7,wind,50.4,1.1846,1,15.35,75.58,65
2022-01-01 23:00:00,8,wind,50.0,1.7296,1,16.14,74.83,80
2022-01-01 23:30:00,1,wind,56.1,0.4957,1,14.2,76.433,80
2022-01-01 23:30:00,2,wind,78.0,0.4986,1,16.83,75.72,120
2022-01-01 23:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-01 23:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-01 23:30:00,5,wind,302.4,9.0437,1,15.42,75.62,135
2022-01-01 23:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-01 23:30:00,7,wind,50.4,1.2114,1,15.35,75.58,65
2022-01-01 23:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-02 00:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-02 00:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-02 00:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-02 00:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-02 00:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-02 00:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-02 00:00:00,7,wind,50.4,0.4454,1,15.35,75.58,65
2022-01-02 00:00:00,8,wind,50.0,0.8485,1,16.14,74.83,80
2022-01-02 00:30:00,1,wind,56.1,0.9247,1,14.2,76.433,80
2022-01-02 00:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-02 00:30:00,3,wind,14.0,0.2479,1,14.108,76.391,65
2022-01-02 00:30:00,4,wind,50.0,3.3116,1,16.75,75.9,106
2022-01-02 00:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-02 00:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-02 00:30:00,7,wind,50.4,0.9281,1,15.35,75.58,65
2022-01-02 00:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-02 01:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-02 01:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-02 01:00:00,3,wind,14.0,0.684,1,14.108,76.391,65
2022-01-02 01:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-02 01:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-02 01:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-02 01:00:00,7,wind,50.4,3.1886,1,15.35,75.58,65
2022-01-02 01:00:00,8,wind,50.0,2.9014,1,16.14,74.83,80
2022-01-02 01:30:00,1,wind,56.1,0.4149,1,14.2,76.433,80
2022-01-02 01:30:00,2,wind,78.0,0.3068,1,16.83,75.72,120
2022-01-02 01:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-02 01:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-02 01:30:00,5,wind,302.4,7.0383,1,15.42,75.62,135
2022-01-02 01:30:00,6,wind,46.0,1.221,1,16.55,76.2,100
2022-01-02 01:30:00,7,wind,50.4,0.2247,1,15.35,75.58,65
2022-01-02 01:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-02 02:00:00,1,wind,56.1,0.449,1,14.2,76.433,80
2022-01-02 02:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-02 02:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-02 02:00:00,4,wind,50.0,0.6529,1,16.75,75.9,106
2022-01-02 02:00:00,5,wind,302.4,7.0339,1,15.42,75.62,135
2022-01-02 02:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-02 02:00:00,7,wind,50.4,0.9951,1,15.35,75.58,65
2022-01-02 02:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-02 02:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-02 02:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-02 02:30:00,3,wind,14.0,0.2131,1,14.108,76.391,65
2022-01-02 02:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-02 02:30:00,5,wind,302.4,1.6267,1,15.42,75.62,135
2022-01-02 02:30:00,6,wind,46.0,0.6886,1,16.55,76.2,100
2022-01-02 02:30:00,7,wind,50.4,1.7356,1,15.35,75.58,65
2022-01-02 02:30:00,8,wind,50.0,1.0692,1,16.14,74.83,80
2022-01-02 03:00:00,1,wind,56.1,2.0753,1,14.2,76.433,80
2022-01-02 03:00:00,2,wind,78.0,1.7031,1,16.83,75.72,120
2022-01-02 03:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-02 03:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-02 03:00:00,5,wind,302.4,0.4358,1,15.42,75.62,135
2022-01-02 03:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-02 03:00:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-01-02 03:00:00,8,wind,50.0,0.7226,1,16.14,74.83,80
2022-01-02 03:30:00,1,wind,56.1,1.7465,1,14.2,76.433,80
2022-01-02 03:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-02 03:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-02 03:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-02 03:30:00,5,wind,302.4,5.3745,1,15.42,75.62,135
2022-01-02 03:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-02 03:30:00,7,wind,50.4,2.9083,1,15.35,75.58,65
2022-01-02 03:30:00,8,wind,50.0,1.2662,1,16.14,74.83,80
2022-01-02 04:00:00,1,wind,56.1,1.6817,1,14.2,76.433,80
2022-01-02 04:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-02 04:00:00,3,wind,14.0,0.1543,1,14.108,76.391,65
2022-01-02 04:00:00,4,wind,50.0,1.2111,1,16.75,75.9,106
2022-01-02 04:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-02 04:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-02 04:00:00,7,wind,50.4,1.823,1,15.35,75.58,65
2022-01-02 04:00:00,8,wind,50.0,0.0231,1,16.14,74.83,80
2022-01-02 04:30:00,1,wind,56.1,3.0065,1,14.2,76.433,80
2022-01-02 04:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-02 04:30:00,3,wind,14.0,0.6207,1,14.108,76.391,65
2022-01-02 04:30:00,4,wind,50.0,3.3079,1,16.75,75.9,106
2022-01-02 04:30:00,5,wind,302.4,7.7389,1,15.42,75.62,135
2022-01-02 04:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-02 04:30:00,7,wind,50.4,0.3924,1,15.35,75.58,65
2022-01-02 04:30:00,8,wind,50.0,1.2308,1,16.14,74.83,80
2022-01-02 05:00:00,1,wind,56.1,0.6307,1,14.2,76.433,80
2022-01-02 05:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-02 05:00:00,3,wind,14.0,0.2543,1,14.108,76.391,65
2022-01-02 05:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-02 05:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-02 05:00:00,6,wind,46.0,0.4743,1,16.55,76.2,100
2022-01-02 05:00:00,7,wind,50.4,2.5025,1,15.35,75.58,65
2022-01-02 05:00:00,8,wind,50.0,1.6474,1,16.14,74.83,80
2022-01-02 05:30:00,1,wind,56.1,0.3206,1,14.2,76.433,80
2022-01-02 05:30:00,2,wind,78.0,0.5748,1,16.83,75.72,120
2022-01-02 05:30:00,3,wind,14.0,0.7883,1,14.108,76.391,65
2022-01-02 05:30:00,4,wind,50.0,1.4532,1,16.75,75.9,106
2022-01-02 05:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-02 05:30:00,6,wind,46.0,2.2337,1,16.55,76.2,100
2022-01-02 05:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-01-02 05:30:00,8,wind,50.0,0.5002,1,16.14,74.83,80
2022-01-02 06:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-02 06:00:00,2,wind,78.0,1.0493,1,16.83,75.72,120
2022-01-02 06:00:00,3,wind,14.0,0.6233,1,14.108,76.391,65
2022-01-02 06:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-02 06:00:00,5,wind,302.4,19.2809,1,15.42,75.62,135
2022-01-02 06:00:00,6,wind,46.0,3.5092,1,16.55,76.2,100
2022-01-02 06:00:00,7,wind,50.4,3.887,1,15.35,75.58,65
2022-01-02 06:00:00,8,wind,50.0,2.6852,1,16.14,74.83,80
2022-01-02 06:30:00,1,wind,56.1,1.4278,1,14.2,76.433,80
2022-01-02 06:30:00,2,wind,78.0,3.0942,1,16.83,75.72,120
2022-01-02 06:30:00,3,wind,14.0,0.4982,1,14.108,76.391,65
2022-01-02 06:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-02 06:30:00,5,wind,302.4,31.8543,1,15.42,75.62,135
2022-01-02 06:30:00,6,wind,46.0,1.175,1,16.55,76.2,100
2022-01-02 06:30:00,7,wind,50.4,11.1442,1,15.35,75.58,65
2022-01-02 06:30:00,8,wind,50.0,0.9734,1,16.14,74.83,80
2022-01-02 07:00:00,1,wind,56.1,1.7337,1,14.2,76.433,80
2022-01-02 07:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-02 07:00:00,3,wind,14.0,1.6027,1,14.108,76.391,65
2022-01-02 07:00:00,4,wind,50.0,0.037,1,16.75,75.9,106
2022-01-02 07:00:00,5,wind,302.4,8.0465,1,15.42,75.62,135
2022-01-02 07:00:00,6,wind,46.0,7.355,1,16.55,76.2,100
2022-01-02 07:00:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-01-02 07:00:00,8,wind,50.0,2.0032,1,16.14,74.83,80
2022-01-02 07:30:00,1,wind,56.1,0.8677,1,14.2,76.433,80
2022-01-02 07:30:00,2,wind,78.0,2.1669,1,16.83,75.72,120
2022-01-02 07:30:00,3,wind,14.0,1.3237,1,14.108,76.391,65
2022-01-02 07:30:00,4,wind,50.0,1.9738,1,16.75,75.9,106
2022-01-02 07:30:00,5,wind,302.4,6.8109,1,15.42,75.62,135
2022-01-02 07:30:00,6,wind,46.0,5.1587,1,16.55,76.2,100
2022-01-02 07:30:00,7,wind,50.4,1.5544,1,15.35,75.58,65
2022-01-02 07:30:00,8,wind,50.0,0.4107,1,16.14,74.83,80
2022-01-02 08:00:00,1,wind,56.1,1.0872,1,14.2,76.433,80
2022-01-02 08:00:00,2,wind,78.0,3.5486,1,16.83,75.72,120
2022-01-02 08:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-02 08:00:00,4,wind,50.0,1.9979,1,16.75,75.9,106
2022-01-02 08:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-02 08:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-02 08:00:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-01-02 08:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-02 08:30:00,1,wind,56.1,3.2871,1,14.2,76.433,80
2022-01-02 08:30:00,2,wind,78.0,2.303,1,16.83,75.72,120
2022-01-02 08:30:00,3,wind,14.0,1.167,1,14.108,76.391,65
2022-01-02 08:30:00,4,wind,50.0,3.1808,1,16.75,75.9,106
2022-01-02 08:30:00,5,wind,302.4,1.639,1,15.42,75.62,135
2022-01-02 08:30:00,6,wind,46.0,1.4524,1,16.55,76.2,100
2022-01-02 08:30:00,7,wind,50.4,1.8446,1,15.35,75.58,65
2022-01-02 08:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-02 09:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-02 09:00:00,2,wind,78.0,0.7816,1,16.83,75.72,120
2022-01-02 09:00:00,3,wind,14.0,1.29,1,14.108,76.391,65
2022-01-02 09:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-02 09:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-02 09:00:00,6,wind,46.0,1.0833,1,16.55,76.2,100
2022-01-02 09:00:00,7,wind,50.4,6.3878,1,15.35,75.58,65
2022-01-02 09:00:00,8,wind,50.0,1.1802,1,16.14,74.83,80
2022-01-02 09:30:00,1,wind,56.1,2.2327,1,14.2,76.433,80
2022-01-02 09:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-02 09:30:00,3,wind,14.0,0.9653,1,14.108,76.391,65
2022-01-02 09:30:00,4,wind,50.0,2.828,1,16.75,75.9,106
2022-01-02 09:30:00,5,wind,302.4,13.2795,1,15.42,75.62,135
2022-01-02 09:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-02 09:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-01-02 09:30:00,8,wind,50.0,0.0622,1,16.14,74.83,80
2022-01-02 10:00:00,1,wind,56.1,1.4293,1,14.2,76.433,80
2022-01-02 10:00:00,2,wind,78.0,0.5468,1,16.83,75.72,120
2022-01-02 10:00:00,3,wind,14.0,1.7777,1,14.108,76.391,65
2022-01-02 10:00:00,4,wind,50.0,2.7335,1,16.75,75.9,106
2022-01-02 10:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-02 10:00:00,6,wind,46.0,3.022,1,16.55,76.2,100
2022-01-02 10:00:00,7,wind,50.4,3.4741,1,15.35,75.58,65
2022-01-02 10:00:00,8,wind,50.0,0.1196,1,16.14,74.83,80
2022-01-02 10:30:00,1,wind,56.1,6.8977,1,14.2,76.433,80
2022-01-02 10:30:00,2,wind,78.0,0.9991,1,16.83,75.72,120
2022-01-02 10:30:00,3,wind,14.0,0.1299,1,14.108,76.391,65
2022-01-02 10:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-02 10:30:00,5,wind,302.4,14.7334,1,15.42,75.62,135
2022-01-02 10:30:00,6,wind,46.0,0.1814,1,16.55,76.2,100
2022-01-02 10:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-01-02 10:30:00,8,wind,50.0,3.9486,1,16.14,74.83,80
2022-01-02 11:00:00,1,wind,56.1,2.0806,1,14.2,76.433,80
2022-01-02 11:00:00,2,wind,78.0,1.9803,1,16.83,75.72,120
2022-01-02 11:00:00,3,wind,14.0,0.6903,1,14.108,76.391,65
2022-01-02 11:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-02 11:00:00,5,wind,302.4,27.0769,1,15.42,75.62,135
2022-01-02 11:00:00,6,wind,46.0,5.0265,1,16.55,76.2,100
2022-01-02 11:00:00,7,wind,50.4,6.7941,1,15.35,75.58,65
2022-01-02 11:00:00,8,wind,50.0,1.6881,1,16.14,74.83,80
2022-01-02 11:30:00,1,wind,56.1,4.8773,1,14.2,76.433,80
2022-01-02 11:30:00,2,wind,78.0,3.9914,1,16.83,75.72,120
2022-01-02 11:30:00,3,wind,14.0,0.3315,1,14.108,76.391,65
2022-01-02 11:30:00,4,wind,50.0,0.1233,1,16.75,75.9,106
2022-01-02 11:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-02 11:30:00,6,wind,46.0,4.1675,1,16.55,76.2,100
2022-01-02 11:30:00,7,wind,50.4,2.4816,1,15.35,75.58,65
2022-01-02 11:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-02 12:00:00,1,wind,56.1,0.7857,1,14.2,76.433,80
2022-01-02 12:00:00,2,wind,78.0,2.3677,1,16.83,75.72,120
2022-01-02 12:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-02 12:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-02 12:00:00,5,wind,302.4,3.2462,1,15.42,75.62,135
2022-01-02 12:00:00,6,wind,46.0,8.3727,1,16.55,76.2,100
2022-01-02 12:00:00,7,wind,50.4,0.2062,1,15.35,75.58,65
2022-01-02 12:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-02 12:30:00,1,wind,56.1,0.8647,1,14.2,76.433,80
2022-01-02 12:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-02 12:30:00,3,wind,14.0,0.2664,1,14.108,76.391,65
2022-01-02 12:30:00,4,wind,50.0,1.7721,1,16.75,75.9,106
2022-01-02 12:30:00,5,wind,302.4,1.3627,1,15.42,75.62,135
2022-01-02 12:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-02 12:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-01-02 12:30:00,8,wind,50.0,1.4396,1,16.14,74.83,80
2022-01-02 13:00:00,1,wind,56.1,1.1068,1,14.2,76.433,80
2022-01-02 13:00:00,2,wind,78.0,2.1047,1,16.83,75.72,120
2022-01-02 13:00:00,3,wind,14.0,0.9629,1,14.108,76.391,65
2022-01-02 13:00:00,4,wind,50.0,6.7943,1,16.75,75.9,106
2022-01-02 13:00:00,5,wind,302.4,28.8028,1,15.42,75.62,135
2022-01-02 13:00:00,6,wind,46.0,2.2866,1,16.55,76.2,100
2022-01-02 13:00:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-01-02 13:00:00,8,wind,50.0,2.0546,1,16.14,74.83,80
2022-01-02 13:30:00,1,wind,56.1,2.4156,1,14.2,76.433,80
2022-01-02 13:30:00,2,wind,78.0,0.9269,1,16.83,75.72,120
2022-01-02 13:30:00,3,wind,14.0,0.2249,1,14.108,76.391,65
2022-01-02 13:30:00,4,wind,50.0,1.8564,1,16.75,75.9,106
2022-01-02 13:30:00,5,wind,302.4,26.4472,1,15.42,75.62,135
2022-01-02 13:30:00,6,wind,46.0,0.5432,1,16.55,76.2,100
2022-01-02 13:30:00,7,wind,50.4,3.3693,1,15.35,75.58,65
2022-01-02 13:30:00,8,wind,50.0,2.449,1,16.14,74.83,80
2022-01-02 14:00:00,1,wind,56.1,0.0243,1,14.2,76.433,80
2022-01-02 14:00:00,2,wind,78.0,7.8281,1,16.83,75.72,120
2022-01-02 14:00:00,3,wind,14.0,1.4508,1,14.108,76.391,65
2022-01-02 14:00:00,4,wind,50.0,1.5684,1,16.75,75.9,106
2022-01-02 14:00:00,5,wind,302.4,65.1539,1,15.42,75.62,135
2022-01-02 14:00:00,6,wind,46.0,0.6718,1,16.55,76.2,100
2022-01-02 14:00:00,7,wind,50.4,2.7082,1,15.35,75.58,65
2022-01-02 14:00:00,8,wind,50.0,2.525,1,16.14,74.83,80
2022-01-02 14:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-02 14:30:00,2,wind,78.0,1.1938,1,16.83,75.72,120
2022-01-02 14:30:00,3,wind,14.0,1.0113,1,14.108,76.391,65
2022-01-02 14:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-02 14:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-02 14:30:00,6,wind,46.0,0.6788,1,16.55,76.2,100
2022-01-02 14:30:00,7,wind,50.4,9.5254,1,15.35,75.58,65
2022-01-02 14:30:00,8,wind,50.0,0.5741,1,16.14,74.83,80
2022-01-02 15:00:00,1,wind,56.1,2.7796,1,14.2,76.433,80
2022-01-02 15:00:00,2,wind,78.0,0.9029,1,16.83,75.72,120
2022-01-02 15:00:00,3,wind,14.0,0.09,1,14.108,76.391,65
2022-01-02 15:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-02 15:00:00,5,wind,302.4,12.2619,1,15.42,75.62,135
2022-01-02 15:00:00,6,wind,46.0,0.6855,1,16.55,76.2,100
2022-01-02 15:00:00,7,wind,50.4,4.2578,1,15.35,75.58,65
2022-01-02 15:00:00,8,wind,50.0,0.7962,1,16.14,74.83,80
2022-01-02 15:30:00,1,wind,56.1,1.0407,1,14.2,76.433,80
2022-01-02 15:30:00,2,wind,78.0,2.4552,1,16.83,75.72,120
2022-01-02 15:30:00,3,wind,14.0,2.8857,1,14.108,76.391,65
2022-01-02 15:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-02 15:30:00,5,wind,302.4,6.3193,1,15.42,75.62,135
2022-01-02 15:30:00,6,wind,46.0,2.4698,1,16.55,76.2,100
2022-01-02 15:30:00,7,wind,50.4,2.8177,1,15.35,75.58,65
2022-01-02 15:30:00,8,wind,50.0,0.269,1,16.14,74.83,80
2022-01-02 16:00:00,1,wind,56.1,2.4529,1,14.2,76.433,80
2022-01-02 16:00:00,2,wind,78.0,4.7789,1,16.83,75.72,120
2022-01-02 16:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-02 16:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-02 16:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-02 16:00:00,6,wind,46.0,6.313,1,16.55,76.2,100
2022-01-02 16:00:00,7,wind,50.4,4.1102,1,15.35,75.58,65
2022-01-02 16:00:00,8,wind,50.0,0.8821,1,16.14,74.83,80
2022-01-02 16:30:00,1,wind,56.1,0.7912,1,14.2,76.433,80
2022-01-02 16:30:00,2,wind,78.0,3.5796,1,16.83,75.72,120
2022-01-02 16:30:00,3,wind,14.0,0.7513,1,14.108,76.391,65
2022-01-02 16:30:00,4,wind,50.0,1.1171,1,16.75,75.9,106
2022-01-02 16:30:00,5,wind,302.4,12.0782,1,15.42,75.62,135
2022-01-02 16:30:00,6,wind,46.0,5.7734,1,16.55,76.2,100
2022-01-02 16:30:00,7,wind,50.4,4.2095,1,15.35,75.58,65
2022-01-02 16:30:00,8,wind,50.0,5.1338,1,16.14,74.83,80
2022-01-02 17:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-02 17:00:00,2,wind,78.0,2.2843,1,16.83,75.72,120
2022-01-02 17:00:00,3,wind,14.0,1.1497,1,14.108,76.391,65
2022-01-02 17:00:00,4,wind,50.0,0.7973,1,16.75,75.9,106
2022-01-02 17:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-02 17:00:00,6,wind,46.0,0.2626,1,16.55,76.2,100
2022-01-02 17:00:00,7,wind,50.4,1.2374,1,15.35,75.58,65
2022-01-02 17:00:00,8,wind,50.0,2.0865,1,16.14,74.83,80
2022-01-02 17:30:00,1,wind,56.1,1.585,1,14.2,76.433,80
2022-01-02 17:30:00,2,wind,78.0,9.3261,1,16.83,75.72,120
2022-01-02 17:30:00,3,wind,14.0,0.4015,1,14.108,76.391,65
2022-01-02 17:30:00,4,wind,50.0,1.6362,1,16.75,75.9,106
2022-01-02 17:30:00,5,wind,302.4,5.2377,1,15.42,75.62,135
2022-01-02 17:30:00,6,wind,46.0,2.6098,1,16.55,76.2,100
2022-01-02 17:30:00,7,wind,50.4,3.0372,1,15.35,75.58,65
2022-01-02 17:30:00,8,wind,50.0,4.9176,1,16.14,74.83,80
2022-01-02 18:00:00,1,wind,56.1,0.2092,1,14.2,76.433,80
2022-01-02 18:00:00,2,wind,78.0,1.8358,1,16.83,75.72,120
2022-01-02 18:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-02 18:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-02 18:00:00,5,wind,302.4,0.1152,1,15.42,75.62,135
2022-01-02 18:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-02 18:00:00,7,wind,50.4,0.9453,1,15.35,75.58,65
2022-01-02 18:00:00,8,wind,50.0,2.3153,1,16.14,74.83,80
2022-01-02 18:30:00,1,wind,56.1,1.9734,1,14.2,76.433,80
2022-01-02 18:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-02 18:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-02 18:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-02 18:30:00,5,wind,302.4,19.7883,1,15.42,75.62,135
2022-01-02 18:30:00,6,wind,46.0,1.3699,1,16.55,76.2,100
2022-01-02 18:30:00,7,wind,50.4,1.591,1,15.35,75.58,65
2022-01-02 18:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-02 19:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-02 19:00:00,2,wind,78.0,3.755,1,16.83,75.72,120
2022-01-02 19:00:00,3,wind,14.0,0.7915,1,14.108,76.391,65
2022-01-02 19:00:00,4,wind,50.0,0.9524,1,16.75,75.9,106
2022-01-02 19:00:00,5,wind,302.4,4.6953,1,15.42,75.62,135
2022-01-02 19:00:00,6,wind,46.0,1.9904,1,16.55,76.2,100
2022-01-02 19:00:00,7,wind,50.4,2.2552,1,15.35,75.58,65
2022-01-02 19:00:00,8,wind,50.0,0.5793,1,16.14,74.83,80
2022-01-02 19:30:00,1,wind,56.1,1.4283,1,14.2,76.433,80
2022-01-02 19:30:00,2,wind,78.0,0.5582,1,16.83,75.72,120
2022-01-02 19:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-02 19:30:00,4,wind,50.0,0.0719,1,16.75,75.9,106
2022-01-02 19:30:00,5,wind,302.4,3.7263,1,15.42,75.62,135
2022-01-02 19:30:00,6,wind,46.0,1.2094,1,16.55,76.2,100
2022-01-02 19:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-01-02 19:30:00,8,wind,50.0,0.7848,1,16.14,74.83,80
2022-01-02 20:00:00,1,wind,56.1,0.7934,1,14.2,76.433,80
2022-01-02 20:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-02 20:00:00,3,wind,14.0,0.6381,1,14.108,76.391,65
2022-01-02 20:00:00,4,wind,50.0,0.3465,1,16.75,75.9,106
2022-01-02 20:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-02 20:00:00,6,wind,46.0,1.9948,1,16.55,76.2,100
2022-01-02 20:00:00,7,wind,50.4,1.0086,1,15.35,75.58,65
2022-01-02 20:00:00,8,wind,50.0,0.4327,1,16.14,74.83,80
2022-01-02 20:30:00,1,wind,56.1,0.1682,1,14.2,76.433,80
2022-01-02 20:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-02 20:30:00,3,wind,14.0,0.2595,1,14.108,76.391,65
2022-01-02 20:30:00,4,wind,50.0,1.167,1,16.75,75.9,106
2022-01-02 20:30:00,5,wind,302.4,7.1207,1,15.42,75.62,135
2022-01-02 20:30:00,6,wind,46.0,1.117,1,16.55,76.2,100
2022-01-02 20:30:00,7,wind,50.4,0.5488,1,15.35,75.58,65
2022-01-02 20:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-02 21:00:00,1,wind,56.1,4.0577,1,14.2,76.433,80
